,score,text,token_review
406,0, 임현주 아나운서 너무 예뻐요 아나운서로서 건강한건 중요하죠 앞으로도 아프지 말고 화이팅하십시오 응원할게요용,"['임현주', '아나운서', '너무', '예뻐요', '아나운서', '로서', '건강한건', '중요하죠', '앞', '으로도', '아프지', '말고', '화이팅', '하십시오', '응원', '할게요', '용']"
407,0, 이쁘기만 하구만안경가지고 머라하지 마쇼,"['이쁘기만', '하구만', '안경', '가지', '고', '머', '라', '하지', '마쇼']"
408,0, 이 언니 멋있더라,"['이', '언니', '멋있더라']"
409,0, 아나운서계의 여신이네 학력외모부터 쿨라스가 다름,"['아나운서', '계', '의', '여신', '이네', '학력', '외모', '부터', '쿨', '라스', '가', '다름']"
410,0, 이뻐요,['이뻐요']
411,0, 저리 생겼으니 안경써도 이쁜거지,"['저리', '생겼으니', '안경', '써도', '이쁜거지']"
412,0, 5시방송이면 몇시에 일어나야되는거야,"['5시', '방송이면', '몇', '시', '에', '일어나야', '되는거야']"
413,0, 안경누나,"['안경', '누나']"
414,0, 임현주 아나운서 연관검색어에 임현주 아나운서 안경이 뜨는 이유가 있었구나 ㅎㅎ,"['임현주', '아나운서', '연관검색어', '에', '임현주', '아나운서', '안경', '이', '뜨는', '이유', '가', '있었구나', 'ㅎㅎ']"
415,0, 멋지고 예쁨,"['멋지고', '예쁨']"
416,0, 현주씨 우리 결혼해요,"['현주', '씨', '우리', '결혼', '해요']"
417,0, mbc 아나운서님들은 다 괜찮은듯 화이팅,"['mbc', '아나운서', '님', '들은', '다', '괜찮은', '듯', '화이팅']"
418,0, 울 마누라랑 닮아서  쫌 놀랐음 그래도 울 마눌이 더 이쁘다  ㅋㅋ,"['울', '마누라', '랑', '닮아서', '쫌', '놀랐음', '그래도', '울', '마눌', '이', '더', '이쁘다', 'ㅋㅋ']"
419,2, 누구는 여자 아나운서 최초로 안경썼으니 페미니스트라고 하고 누구는 성상품화 아나운서라고 하고 ㅋㅋㅋㅋㅋㅋ1000명의 쿵쾅이 1000개의 페미니즘ㅋㅋㅋㅋㅋㅋ,"['누구', '는', '여자', '아나운서', '최초', '로', '안경', '썼으니', '페미니스트', '라고', '하고', '누구', '는', '성', '상품화', '아나운서', '라고', '하고', 'ㅋㅋㅋㅋㅋㅋ', '1000', '명의', '쿵쾅', '이', '1000', '개', '의', '페미니즘', 'ㅋㅋㅋㅋㅋㅋ']"
420,2, 냄져들아 여자도 이쁘고 똑똑한여자 좋아해 악플은 니들이 더많이 쓰면서 틈만나면 메갈 페미ㅇㅈㄹㅋㅋㅋㅋㅋㅋ니들이 더찌질,"['냄져', '들아', '여자도', '이쁘고', '똑똑한', '여자', '좋아해', '악플', '은', '니', '들', '이', '더', '많이', '쓰면서', '틈', '만나면', '메', '갈', '페미', 'ㅇㅈㄹㅋㅋㅋㅋㅋㅋ', '니', '들', '이', '더', '찌질']"
421,2, 아래 두 꼴페미 쿵쾅이들 또또 심술부리네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,"['아래', '두', '꼴', '페미', '쿵쾅', '이', '들', '또또', '심술', '부리', '네', 'ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ']"
422,2, 냄져들 여자인척 댓글다는 꼴보니깐 개음침 여적여 구도 만들기는 한남의 종특ㅉㅉ,"['냄져', '들', '여자', '인척', '댓글다는', '꼴보', '니깐', '개음', '침', '여적', '여', '구도', '만들기', '는', '한남', '의', '종특', 'ㅉㅉ']"
423,2, 베댓 써재낀 사내새끼들 수준 보니 없던 남혐도 생긴다 진짜 이나라 하위 1프로 인성의 남자만 댓글 쓴다고 믿고 싶네,"['베댓', '써재', '낀', '사', '내', '새끼', '들', '수준', '보니', '없던', '남혐', '도', '생긴다', '진짜', '이나라', '하위', '1', '프로', '인성', '의', '남자', '만', '댓글', '쓴다고', '믿고', '싶네']"
424,2, 쿵쾅이들 ㅋㅋㅋ 첨엔 까는 댓글달더니 댓글여론 악화되니 마치 남자가 첨에 악플 달앗다는듯이 주작하네 ㅋㅋㅋ대놓고 밑에 댓글 박제해논 분도 계시는데 그리고 남자는 여자가 이쁘면 안경을쓰든 츄리닝을 입든 신경안쓴단다,"['쿵쾅', '이', '들', 'ㅋㅋㅋ', '첨', '엔', '까는', '댓글달더니', '댓글', '여론', '악화', '되니', '마치', '남자', '가', '첨', '에', '악플', '달앗다는듯이', '주작', '하네', 'ㅋㅋㅋ', '대놓고', '밑', '에', '댓글', '박제', '해', '논', '분도', '계시는데', '그리고', '남자', '는', '여자', '가', '이쁘면', '안경', '을', '쓰든', '츄리닝', '을', '입든', '신경안', '쓴단다']"
425,2, 마중입 재앙이 딱가리들안경쓰고다녀마중입은어쩔수없어식당가도 마중입여자들 말 졸라많은데 건질건 하나도없다,"['마중', '입', '재앙', '이', '딱', '가리', '들', '안경', '쓰고', '다녀', '마중', '입은', '어쩔', '수', '없어', '식당가', '도', '마중', '입', '여자', '들', '말', '졸라', '많은데', '건질건', '하나', '도', '없다']"
426,2, 한남들은 오늘도 쉐도우 복싱 쒸익쒸익 맨날 지들이 여자연예인들한테 열폭 악플달면서 메갈이그랬쎄여쒸익쒸익이삼십대 한국남자 43프로가 비만이라고 통계자료도 나왔는데 메갈보고 쿵쾅쿵쾅 쒸익쒸익길다니다 너무 돼지라 돌아보면 다 남자야그만 처먹고 살좀 빼라 돼지한남69,"['한남', '들', '은', '오늘', '도', '쉐도우', '복싱', '쒸익쒸익', '맨날', '지', '들이', '여자', '연예인', '들', '한테', '열폭', '악플달면서', '메', '갈이', '그랬', '쎄여', '쒸익쒸', '익', '이삼십', '대', '한국', '남자', '43', '프로', '가', '비만', '이라고', '통계', '자료', '도', '나왔는데', '메', '갈', '보고', '쿵쾅', '쿵쾅', '쒸익쒸', '익길다니다', '너무', '돼지', '라', '돌아보면', '다', '남자', '야', '그만', '처', '먹고', '살좀', '빼', '라', '돼지', '한남', '69']"
427,2, 쿵쾅 메갈 맘충 불편러들 또시작이다서울대 공과대학은 아무나가는줄아세요성공하고싶으면 질투할시간에 공부하고 노력하세요에휴 한심한종자들,"['쿵쾅', '메', '갈', '맘충', '불', '편러', '들', '또', '시작', '이다', '서울대', '공과대학', '은', '아무나', '가는줄아세요', '성공하고싶으면', '질투', '할', '시간', '에', '공부', '하고', '노력', '하세', '요', '에', '휴', '한심한', '종자', '들']"
428,2, 신경끄고 열심히 일들이나 해라,"['신경', '끄고', '열심히', '일', '들', '이나', '해', '라']"
429,2, 문재인적폐비리탄핵조작으로인기구걸하는거지sm 문화부상까지 뒷거래조작문재인 문체부는 조작단거지sm과 한패로 대중문화상까지 조작 뒷거래부정수상문재인은 부정부패일삼고 부정수상까지 가담한범죄자 세월호이용해 국민선동해 표구걸한 국정농단적폐 탄핵시키고 방탄에 과잉포장 여론몰이로 과한언플해외까지 뒷거래순위조작한 언론조작단sm과문체부 뒷거래부정수상 구속해라 김숙 박나래 김남주 전현무 레드벨벳 윤상등 부정수상하고도 양심의가책도 못느끼는찐따 주제파악못하는 저들도 방송출연정지시켜,"['문재인', '적', '폐', '비리', '탄핵', '조작', '으로', '인기', '구걸', '하', '는', '거지', 'sm', '문화', '부상', '까지', '뒷', '거래', '조작', '문재인', '문체부', '는', '조', '작', '단', '거지', 'sm', '과', '한', '패', '로', '대중문화', '상', '까지', '조작', '뒷', '거래', '부정', '수상', '문재인', '은', '부정부패', '일', '삼고', '부정', '수상', '까지', '가담', '한', '범죄자', '세월호', '이', '용해', '국민', '선', '동해', '표', '구걸', '한', '국정', '농단', '적', '폐', '탄핵', '시키고', '방탄', '에', '과잉', '포장', '여론몰이', '로', '과', '한', '언플', '해외', '까지', '뒷', '거래', '순위', '조작', '한', '언론', '조작', '단', 'sm', '과', '문체부', '뒷', '거래', '부정', '수상', '구속', '해라', '김숙', '박나래', '김남주', '전현무', '레드', '벨벳', '윤상', '등', '부정', '수상', '하고도', '양심', '의', '가책', '도', '못', '느끼는', '찐', '따', '주', '제', '파악', '못', '하는', '저', '들', '도', '방송출연', '정지', '시켜']"
430,2, 아직도 문재인한테 진실을 얘기해주는 사람이없고 문재인의문외한임을인증각기관 방송 언론 조작단거지 sm등 유착조작으로 방송 문화 예술 한류 경제 말아먹고있음에도 불구 각기관들 고위끼리 짜고 언론플레이쇼만하고 있고 전혀 바로잡을생각을안해 선거철이나 인지도떨어질때면 세월쇼 통일쇼로 무능덮고 여론날조하는 국정농단쇼대퉁문재인 기본순서도 모르고 떨어진지지율올리기위한쇼업적에만급급 통일쇼하고 방송 언론 부정부패감싸고 조작단거지sm관련된 방북연예인기준없이부정책정한 뒷거래 조작단들 구속하고 국민대중은뒷전이고 비리조작단과 한패인 국정농단문재인탄핵,"['아직도', '문재인', '한테', '진실', '을', '얘기', '해주는', '사람', '이', '없고', '문재인', '의', '문외한', '임', '을', '인증', '각', '기관', '방송', '언론', '조', '작', '단', '거지', 'sm', '등', '유착', '조작', '으로', '방송', '문화', '예술', '한류', '경제', '말아먹고있음에도', '불구', '각', '기관', '들', '고위', '끼리', '짜고', '언론플레이', '쇼', '만', '하고', '있고', '전혀', '바로잡을', '생각', '을', '안해', '선거', '철', '이나', '인지도', '떨어질', '때', '면', '세월', '쇼', '통일', '쇼', '로', '무능', '덮고', '여론', '날조하는', '국정', '농단', '쇼', '대', '퉁', '문재인', '기본', '순서도', '모르고', '떨어진', '지지율', '올', '리기', '위', '한쇼', '업적', '에만', '급', '급', '통일', '쇼', '하고', '방송', '언론', '부정부패', '감싸고', '조', '작', '단', '거지', 'sm', '관련', '된', '방북', '연예인', '기준', '없이', '부정', '책정', '한', '뒷', '거래', '조', '작', '단', '들', '구속', '하고', '국민대', '중', '은', '뒷전', '이고', '비리', '조작', '단', '과', '한', '패인', '국정', '농단', '문재인', '탄핵']"
431,2, 꼴랑 안경 쓰고 탈코르셋 외치던 분인가 ㅋㅋㅋㅋㅋㅋㅋㅋ 학력이 아까운 멍청이네,"['꼴랑', '안경', '쓰고', '탈', '코르셋', '외치던', '분', '인가', 'ㅋㅋㅋㅋㅋㅋㅋㅋ', '학력', '이', '아까운', '멍청이', '네']"
432,2, 20대 개잡쑤레기같은 년놈들 댓글쓰지마라,"['20', '대', '개잡쑤레기같', '은', '년놈', '들', '댓글', '쓰지마라']"
433,2, 쓉돼지들 아침부터 ㅈㄹ이네 열폭그만하고 살좀빼자,"['쓉', '돼지', '들', '아침', '부터', 'ㅈㄹ', '이네', '열폭', '그만하고', '살좀', '빼자']"
434,2, 이년은 누군데 자꾸 기어나와 ,"['이', '년', '은', '누군데', '자꾸', '기어나와']"
435,2, 아니 ㅆㅂ 뭐 이딴게 기사ㅋㅋㅋㅋㅋㅋ 누군지도 모르는 듣보줌마인데 나도 기자나 해야겠다ㅉㅉ,"['아니', 'ㅆㅂ', '뭐', '이딴', '게', '기사', 'ㅋㅋㅋㅋㅋㅋ', '누군지', '도', '모르는', '듣보', '줌마', '인데', '나도', '기자', '나', '해야겠다', 'ㅉㅉ']"
436,2, 안경써  넘 촌스러 웃겻음  어디서60년대 안경을 찾아 썻는지  ㅋ,"['안경', '써', '넘', '촌스러', '웃겻음', '어디서', '60년', '대', '안경', '을', '찾아', '썻는', '지', 'ㅋ']"
437,2, 안경좀착용하지마세요그래도 국민한테 뉴스전하는 아나운서가안경에 머리는축늘어트리고 커피숍일하는 알바생같다저러다가 프리선언하고 여기저기방송나오겠지 솔까 아나운서 돈도얼마벌지도못하면서 프리선언하는아나운서들보면  돈벌이수단으로 방송하는것같애,"['안경', '좀', '착용', '하', '지', '마세요', '그래도', '국민', '한테', '뉴스', '전하', '는', '아나운서', '가', '안경', '에', '머리', '는', '축', '늘어', '트리', '고', '커피숍', '일하는', '알바생', '같다', '저러다가', '프리', '선언', '하고', '여기저기', '방송', '나오겠지', '솔', '까', '아나운서', '돈', '도', '얼마', '벌지도', '못', '하면서', '프리', '선언', '하', '는', '아나운서', '들보', '면', '돈벌이', '수단', '으로', '방송', '하는것', '같', '애']"
438,2, 누구냐 그냥 웃고 간다,"['누구', '냐', '그냥', '웃고', '간다']"
439,2, 한남들 역시 얼평못잃어ㅋㅋ 아나운서가 안경을 끼던말던 말린대추같이생긴 늙은 남아나운서도 안경끼고 잘만 나오는데 왜 여자 아나운서한테만 안경을 써라마라 말이많으신지ㅉ,"['한남', '들', '역시', '얼평못', '잃어', 'ㅋㅋ', '아나운서', '가', '안경', '을', '끼던말던', '말린', '대추', '같이', '생긴', '늙은', '남아나운서도', '안경', '끼', '고', '잘만', '나오는데', '왜', '여자', '아나운서', '한테', '만', '안경', '을', '써', '라마', '라', '말', '이', '많으', '신지', 'ㅉ']"
440,2, 쿵쾅이들은 진짜 1년 365일 쉬는 날 없이 발광이구나 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ 대단하다,"['쿵쾅', '이', '들은', '진짜', '1년', '365일', '쉬는', '날', '없이', '발광', '이구나', 'ㅋㅋㅋㅋㅋㅋㅋㅋㅋ', '대단하다']"
441,2, 냄져들 특징이 못 갖는 여자 욕하는 거 잖아ㅎㅎ,"['냄져', '들', '특징', '이', '못', '갖는', '여자', '욕', '하는', '거', '잖아', 'ㅎㅎ']"
442,2, 지금 임현주 아나보고 부들거리는건 화장발 사진발 뒤에 숨은 꼴페미들인듯지들보다 모든게 뛰어나니,"['지금', '임현주', '아', '나', '보고', '부들', '거리', '는', '건', '화장', '발', '사진', '발', '뒤', '에', '숨은', '꼴', '페미', '들', '인', '듯', '지', '들보', '다', '모든', '게', '뛰어나니']"
443,2, 별 관심 없다 나 먹고 살기도 바빠죽겠는데 남이 직장에서 오피스 업무하는걸 기사로 내보내고 홍보하는걸 보게되니 짜증난다,"['별', '관심', '없다', '나', '먹고', '살기', '도', '바빠', '죽겠는데', '남', '이', '직장', '에서', '오피스', '업무', '하', '는걸', '기사', '로', '내보내고', '홍보', '하', '는걸', '보게', '되니', '짜증난다']"
444,0, 삼가 고인의 명복을 빕니다,"['삼가', '고인', '의', '명복', '을', '빕니다']"
445,0, 여기서 악플달지 마세요 그래도 한가정의 남편이자 아버지신데 가족분들 보시면 가슴아픕니다,"['여기', '서', '악플달지', '마세요', '그래도', '한', '가정', '의', '남편', '이자', '아버지', '신데', '가족', '분들', '보시', '면', '가슴', '아픕니다']"
446,0, 부산 유명식당 복도에서 마주쳤는데 20대인 나에게도 가볍게 목례를 해주던 예의있으신 분이었습니다 삼가고인의 명목을 빕니다,"['부산', '유명', '식당', '복도', '에서', '마주쳤는데', '20', '대인', '나', '에게도', '가볍게', '목례', '를', '해주던', '예의', '있으신', '분이었습니다', '삼가고인의', '명목', '을', '빕니다']"
447,0, 개인사를 떠나서 그래도 멋진 분이셨고 우리나라를 대표하는 영화인이셨는데이렇게 가셨다니 마음이 너무 안좋네요 그곳에 가셔서도 멋진 삶 사시길 바랍니다 삼가 고인의 명복을 빕니다,"['개인', '사를', '떠나서', '그래도', '멋진', '분이셨고', '우리나라', '를', '대표', '하는', '영화인', '이', '셨', '는데', '이렇게', '가셨다니', '마음', '이', '너무', '안좋네요', '그', '곳', '에', '가셔서도', '멋진', '삶', '사시길', '바랍니다', '삼가', '고인', '의', '명복', '을', '빕니다']"
448,0, 김수미님이 신인때 신혼여행다녀와서 영화찍는데 갑자기 노출베드신을 요구하는걸 신성일님이 말도안된다며 막아줘서 모면할수있었다고 평생 못잊는다고하더군요사생활에서 자유로운영혼이었던면도 있지만 정의로움또한 있었던분 같아요,"['김수미', '님', '이', '신인', '때', '신혼여행', '다녀와서', '영화', '찍는데', '갑자기', '노출', '베드', '신', '을', '요구', '하', '는걸', '신성일', '님', '이', '말', '도', '안된다며', '막아줘서', '모면', '할수있었다고', '평생', '못', '잊는다고하더군요', '사생활', '에서', '자유로운', '영혼', '이었던면도', '있지만', '정의', '로움', '또한', '있었던', '분', '같아요']"
449,0, 댓글들 진짜 한심하다 아무리 평소 행실이 별로인 사람이었다해도 이순간까지 잣대 들이밀고 있네 니들일도 앞으로 어찌될지 장담못하는게 인생이다 아주 정의의 사도를 넘어서 염라대왕 나섰네들,"['댓글', '들', '진짜', '한심하다', '아무리', '평소', '행실', '이', '별로', '인', '사람', '이었', '다해', '도', '이', '순간', '까지', '잣', '대', '들이밀고', '있네', '니', '들', '일도', '앞', '으로', '어찌', '될지', '장담', '못', '하는게', '인생', '이다', '아주', '정의', '의', '사도', '를', '넘어서', '염라대왕', '나섰네', '들']"
450,0, 개성도 중요하지만 덕이 되는 삶이 더 중요한듯,"['개성', '도', '중요하지만', '덕이', '되는', '삶', '이', '더', '중요한듯']"
451,0, 댓글수준왜이럼;;;,"['댓글', '수준', '왜', '이럼', ';;;']"
452,0, 악플다는것들 참한심한  인간들,"['악플다는것', '들', '참', '한심한', '인간', '들']"
453,0, 먹고 살기 힘드니 사람들이 전부 감정이 메마르네 어머니 할머니 세대에는 최고 남자배우라고 하던데  삼가고인의 명복을 빕니다,"['먹고', '살기', '힘드니', '사람', '들', '이', '전부', '감정', '이', '메', '마르', '네', '어머니', '할머니', '세대', '에는', '최고', '남자배우', '라고', '하던데', '삼가고인의', '명복', '을', '빕니다']"
454,0, 욕을  해도  엄앵란씨와  자식들이  해야지  왜  당사자도 아닌  네티즌들이  욕을  할까요   우리한테  직접적으로  피해준것도 없는데  내 남편이나  바람피지 않게  단도리  잘하고  돌아가신분께는   애도하는게  맞는것  같습니다   좋은곳으로  가시길  빕니다,"['욕', '을', '해도', '엄앵란', '씨', '와', '자식', '들', '이', '해야지', '왜', '당사자', '도', '아닌', '네티즌', '들', '이', '욕', '을', '할까', '요', '우리', '한테', '직접', '적', '으로', '피', '해준것도', '없는데', '내', '남편', '이나', '바람', '피지', '않게', '단', '도리', '잘', '하고', '돌아가신', '분께는', '애도', '하는게', '맞는것', '같습니다', '좋은', '곳', '으로', '가시길', '빕니다']"
455,0, 멋있게 살다간 스타중에스타입니다극락왕생 하시길,"['멋있게', '살다간', '스타', '중', '에', '스타', '입니다', '극락왕생', '하시길']"
456,0, 10여년전 뵈었는데 정말 후광이 왜 신성일 신성일 하는 지 알겠더라 여든 넘은 나이에도 저 몸매 관리한것도 대단 인간사야 말이 많지만 영화배우로서는 부동의 탑이자 전설로 남을 인물임 명복을 빕니다,"['10', '여', '년전', '뵈었는데', '정말', '후광', '이', '왜', '신성일', '신성일', '하는', '지', '알겠더라', '여든', '넘은', '나이', '에도', '저', '몸매', '관리', '한', '것', '도', '대단', '인간', '사야', '말', '이', '많지만', '영화배우', '로서', '는', '부동', '의', '탑', '이자', '전설', '로', '남', '을', '인물', '임', '명복', '을', '빕니다']"
457,0, 그분이 어떻게살았던 그건 그분의 인생사 고 우리가 뭐라할 권리은 없겠죠 고인의 명복을 빌니다ㅡㅡ,"['그', '분', '이', '어떻게', '살았던', '그건', '그', '분', '의', '인생', '사', '고', '우리', '가', '뭐라', '할', '권리', '은', '없겠죠', '고인', '의', '명복', '을', '빌니다', 'ㅡㅡ']"
458,0, 독보적인 국민배우 스타중의 스타삼가 고인의 명복을 빕니다,"['독보', '적', '인', '국민', '배우', '스타', '중', '의', '스타', '삼가', '고인', '의', '명복', '을', '빕니다']"
459,0, 고인의명복을빕니다 한국영화발전에 기여많이해주셔서 감사합니다,"['고인', '의', '명복', '을', '빕니다', '한국영', '화', '발전', '에', '기여', '많이', '해주셔서', '감사합니다']"
460,0, 부디 그곳에선 편하게 만나소서,"['부디', '그', '곳', '에선', '편하게', '만나소서']"
461,0, 젊었을때는 그젊음이 영원할것같지만우리는 모두 이세상을 지나고 있다,"['젊었을', '때', '는', '그', '젊음', '이', '영원할것', '같지만', '우리', '는', '모두', '이', '세상', '을', '지나고', '있다']"
462,0, 영화에서는 지금 장동건 정우성같은 존재였지,"['영화', '에서는', '지금', '장동건', '정우성', '같은', '존재', '였지']"
463,0, 결혼해서 살아보니처자식한테잘하는 남자가 최고로 멋진남자인것같음그런남잔 노후도 편안하고 죽을때도 가족들안에서 행복한죽음을맞이하죠 어쨋든 고인의 명복을 빕니다,"['결혼', '해서', '살', '아보', '니', '처자', '식', '한테', '잘하는', '남자', '가', '최고', '로', '멋진', '남자인것', '같음', '그런', '남잔', '노후', '도', '편안하고', '죽', '을', '때', '도', '가족', '들안에서', '행복한', '죽음', '을', '맞이', '하', '죠', '어쨋', '든', '고인', '의', '명복', '을', '빕니다']"
464,0, 솔직히 남자배우로 현재 한국최고의배우는 딱 꽃보다할배에나오는 원년멤버 네분,"['솔직히', '남자배우', '로', '현재', '한국', '최고', '의', '배우는', '딱', '꽃보다할배', '에나', '오는', '원년', '멤버', '네', '분']"
465,0, 나이가 어려 고인 대해선 아는건 엄앵란님이랑 결혼 한거 뿐이 모르지만 고인이 살아 생전 어떤 삶을 사셨는지 모르지만 고인을 욕하고 악플 다는건 정말 아닌거 같다 욕하고 악플 달시간에 본인들 앞가림이나 잘들 하시길 삼가 고인의 명복을 빕니다,"['나이', '가', '어려', '고인', '대해', '선', '아는건', '엄앵란', '님', '이랑', '결혼', '한', '거', '뿐이', '모르지만', '고인', '이', '살', '아', '생전', '어떤', '삶', '을', '사셨는지', '모르지만', '고인', '을', '욕', '하고', '악플', '다는건', '정말', '아닌거', '같다', '욕', '하고', '악플', '달', '시간', '에', '본인', '들', '앞가림', '이나', '잘', '들', '하시길', '삼가', '고인', '의', '명복', '을', '빕니다']"
466,0, 명복을 빕니다,"['명복', '을', '빕니다']"
467,0, 야이 인간들아사람이 죽었으면 아무리 나쁜 감정이 있더라도 명복을 빌어주는게 예의다 전두x 같은 인간 말종도 아닌데젊었을때 잘난 남자가 여자를 많이 울렸다고 그게 평생 죄스럽게 살아야 하나여자쪽 가족이라면 또 몰라도 그와 별개인 사람들은 악플달 자격도 없다,"['야', '이', '인간', '들', '아', '사람', '이', '죽었으면', '아무리', '나쁜', '감정', '이', '있더라도', '명복', '을', '빌어주는게', '예의', '다', '전', '두', 'x', '같은', '인간', '말', '종도', '아닌데', '젊었을', '때', '잘난', '남자', '가', '여자', '를', '많이', '울렸다고', '그게', '평생', '죄', '스럽게', '살아야', '하나', '여자', '쪽', '가족', '이', '라면', '또', '몰라도', '그', '와', '별개', '인', '사람', '들', '은', '악플달', '자격', '도', '없다']"
468,0, 고인의명복을빕니다댓글수준 한심하고부끄럽네요,"['고인', '의', '명복', '을', '빕니다', '댓글', '수준', '한심하고', '부끄럽네요']"
469,2, 고인도 생전에 한 업적이 있어야 칭찬하지 한거라곤 바람핀게 당연하다는 듯 언론에 나와서 지껄이고 뇌물받아 국개의원 자격 박탈 당한 틀딱인데 고인이라 욕 안먹어야돼,"['고인', '도', '생전', '에', '한', '업적', '이', '있어야', '칭찬', '하지', '한', '거', '라곤', '바람', '핀', '게', '당연하다는', '듯', '언론', '에', '나와서', '지껄이고', '뇌물', '받아', '국', '개', '의원', '자격', '박탈', '당한', '틀', '딱인데', '고인', '이라', '욕', '안', '먹어야', '돼']"
470,2, 여자들이 절대로 만나면 안되는남자 표본ㅊ,"['여자', '들', '이', '절대로', '만나면', '안되는', '남자', '표본', 'ㅊ']"
471,2, 최고의 별 고인 욕하긴 싫지만 난 진짜 저 할배 싫어했다,"['최고', '의', '별', '고인', '욕', '하긴', '싫지만', '난', '진짜', '저', '할배', '싫어했다']"
472,2, 그닥 나에겐 바람피던할배일뿐,"['그닥', '나', '에겐', '바람', '피던', '할배', '일', '뿐']"
473,2, 국회의원하며 대구 하계유니버시아드 광고 관련 뇌물 받아 먹어 5년 중형 전과자도 국민배우라고 국민 붙여 추앙하냐,"['국회의원', '하며', '대구', '하', '계', '유니버시아드', '광고', '관련', '뇌물', '받아', '먹어', '5년', '중형', '전과자', '도', '국민', '배우', '라고', '국민', '붙여', '추앙', '하냐']"
474,2, 영화 줜네 찍고 바람도 줜네 피고 남자들에겐 최고의 로망여자들에겐 머리털 다 뽑아버리고 싶은 인간어찌되었든 파란만장한 인생 막을 내렸으니 그곳에 가서 바람피고 못된짓한거에 대한 벌은 받으시오,"['영화', '줜', '네', '찍고', '바람', '도', '줜', '네', '피고', '남자', '들', '에겐', '최고', '의', '로망', '여자', '들', '에겐', '머리털', '다', '뽑아', '버리고', '싶은', '인간', '어찌', '되었든', '파란만장한', '인생', '막', '을', '내렸으니', '그', '곳', '에', '가서', '바람', '피고', '못', '된', '짓', '한', '거', '에', '대한', '벌은', '받으시오']"
475,2, 결혼할때 걸러야하는 대표적인 분,"['결혼', '할', '때', '걸러', '야하는', '대표', '적', '인', '분']"
476,2, 죽으면 쓰레기도 다 찬양해야되나평생 처자식 가슴에 대못박고 지 쾌락 찾느라 밖으로만 나돈 인간인데 죽었다고 비난하지 말라니 개돼지들이 따로 없네ㅋㅋ,"['죽으면', '쓰레기', '도', '다', '찬양', '해야되', '나', '평생', '처자', '식', '가슴', '에', '대못', '박고', '지', '쾌락', '찾느라', '밖', '으로만', '나돈', '인간', '인데', '죽었다고', '비난', '하지', '말', '라니', '개돼지', '들', '이', '따로', '없네', 'ㅋㅋ']"
477,2, 670년대 최고의 별이었던 이라고 써야 맞지 딱 그시절에나 최고였지 지금 시대가 어느시댄데 최고래 최악이 된지 오래구만,"['670년', '대', '최고', '의', '별', '이었던', '이라고', '써야', '맞지', '딱', '그', '시절', '에나', '최고', '였지', '지금', '시대', '가', '어느', '시', '댄데', '최고', '래', '최악', '이', '된지', '오래', '구만']"
478,2, 최고별ㅋㅋㅋ최고바람둥이에  밉상남편이겠지ㅋㅋㅋㅋ,"['최고', '별', 'ㅋㅋㅋ', '최고', '바람둥이', '에', '밉', '상', '남편', '이', '겠지', 'ㅋㅋㅋㅋ']"
479,2, 별은무슨,"['별', '은', '무슨']"
480,2, 아 이양반은 지옥 갔을듯 ㅋㅋ,"['아', '이', '양반', '은', '지옥', '갔을듯', 'ㅋㅋ']"
481,2, 빌어먹을 노친네 행보가 얼마나 더러웠으면 죽어서도 악플에 시달리는중 ㅋㅋ,"['빌어먹을', '노친', '네', '행보', '가', '얼마나', '더러웠으면', '죽어서도', '악플', '에', '시달리는', '중', 'ㅋㅋ']"
482,2, 최고의 별이라니 최고의 별은 방탄 오빠들임 ㅋㅋㅋㅋㅋ,"['최고', '의', '별', '이라니', '최고', '의', '별', '은', '방탄', '오빠', '들임', 'ㅋㅋㅋㅋㅋ']"
483,2, ㅋㅋㅋ 추모는 개뿔 ㅋㅋ 노망난 바람둥이 ㅋㅋ,"['ㅋㅋㅋ', '추모', '는', '개뿔', 'ㅋㅋ', '노망', '난', '바람둥이', 'ㅋㅋ']"
484,2, 바람핀거 욕하는 놈들이 이재명은 ㅊ ㅕ 감싸고도냐  노회찬자살에 뇌물먹고 뒤졌다 하면 고인드립치며 부들대던 새ㄲ ㅣ들이 여기와선 온갖 더러운 소릴 해대네  도대체 이 좌빨들은 매사에 내로남불이여,"['바람', '핀거', '욕', '하는', '놈', '들', '이', '이재명', '은', 'ㅊ', 'ㅕ', '감싸', '고도', '냐', '노회찬', '자살', '에', '뇌물', '먹고', '뒤졌다', '하면', '고인', '드립치며', '부들대던', '새', 'ㄲ', 'ㅣ', '들이', '여기', '와', '선', '온갖', '더러운', '소릴', '해대', '네', '도대체', '이', '좌빨', '들', '은', '매사', '에', '내', '로남불', '이여']"
485,2, 별은 개뿔 똥도 아까워 피응싄,"['별', '은', '개뿔', '똥', '도', '아까워', '피응싄']"
486,2, 죽어버렸군 망할 노친네,"['죽어', '버렸군', '망할', '노친', '네']"
487,2, 뭔최고야;; 갖다붙일걸붙라,"['뭔', '최고', '야', ';;', '갖다', '붙일', '걸', '붙라']"
