,X_test,y_test,X_test_tokkended
91,음주운전해서 3번 걸리면 평생 운전면허를 못가지게 법으로 정하기만해도 음주운전 자체가 줄을것인데 음주운전은 습관이라 면허를 주면 안되요,0,"['음주운전', '해서', '3', '번', '걸리면', '평생', '운전면허', '를', '못', '가지게', '법', '으로', '정', '하기', '만해', '도', '음주운전', '자체', '가', '줄을것인데', '음주운전', '은', '습관', '이라', '면허', '를', '주면', '안되요']"
92,여성가족부부터 없애라그자체가 불평등 이다,0,"['여성가족부', '부터', '없애라', '그', '자체', '가', '불평등', '이다']"
93,저 상태로 과속하다 어떤 선량한 사람 보낼려고 운전면허 시험 어렵게 바꿔야 아무나 면허 내주면 안될듯,0,"['저', '상태', '로', '과속', '하다', '어떤', '선량한', '사람', '보낼려고', '운전면허', '시험', '어렵게', '바꿔야', '아무나', '면허', '내주면', '안될듯']"
94,부산 사람들 화끈하다 부산에 가면 조심해야지 근데 자꾸 웃음이 나온다 저 사람 산복도로에서는 다이빙을 했을 수도 있겠다,0,"['부산', '사람', '들', '화끈하다', '부산', '에', '가면', '조심해야지', '근데', '자꾸', '웃음', '이', '나온다', '저', '사람', '산복도로', '에서는', '다이빙', '을', '했을', '수도', '있겠다']"
95,음주운전으로 사고를 냈다면 가중처벌 이루어져야 정상인데 이놈의 나라는 오히려 반대로하죠 머 워낙 나라님들 자식들과 있는분들 자제들이 사고를많이 치니 귀찮기도하고 해서 법 일부를 족같이 개정한게 상당수 있습니다 정말 사형제도 부활하고 온갓 법의 기준의 잣대를 평등히 한다면 범죄가 많이 줄어든 세상이 오겠죠,0,"['음주운전', '으로', '사고', '를', '냈다면', '가중', '처벌', '이루어져야', '정상', '인데', '이', '놈', '의', '나라', '는', '오히려', '반', '대로', '하', '죠', '머', '워낙', '나라', '님', '들', '자식', '들', '과', '있는', '분', '들', '자제', '들', '이', '사고', '를', '많이', '치니', '귀찮', '기도', '하고', '해서', '법', '일부', '를', '족', '같이', '개정', '한', '게', '상당수', '있습니다', '정말', '사형제', '도', '부활', '하고', '온갓', '법', '의', '기준', '의', '잣', '대', '를', '평등히', '한다면', '범죄', '가', '많이', '줄어든', '세상', '이', '오겠죠']"
96,펑크나고 얼마나 오래 달렸길래 타이어가 이탈하냐 쟤는 평생 운전금지 시켜라,0,"['펑크', '나고', '얼마나', '오래', '달렸길래', '타이어', '가', '이탈', '하냐', '쟤', '는', '평생', '운전', '금지', '시켜라']"
97,심신미약으로 봐주다보니 이런사태가 계속 벌어지는거다 살인미수죄를 적용 단심으로 10년형을내려 감옥에 접아쳐여라 아니면 서회에서 영구 격리시키든지,0,"['심신', '미약', '으로', '봐주다', '보니', '이런', '사태', '가', '계속', '벌어지는거다', '살인미수죄', '를', '적용', '단심', '으로', '10년', '형을내려', '감옥', '에', '접아', '쳐', '여', '라', '아니면', '서', '회', '에서', '영구', '격리', '시키든지']"
98,음주운전하면 차를 압수하는 나라도 있다던데 압수하고 렌트 못하게 하고 명의를 빌려주거나 하면 벌금 천만원 내게 하면 좋을듯,0,"['음주운전', '하면', '차', '를', '압수', '하는', '나라', '도', '있다던데', '압수', '하고', '렌트', '못', '하게', '하고', '명의', '를', '빌려주거나', '하면', '벌금', '천만원', '내게', '하면', '좋을듯']"
99,남자지만 확실히 묻지마 범죄 살인 성범죄 등 요근래 기사만봐도 대부분의 피해자가 여성이였습니다 여성분들이 괜히 시위하시고 분노하시는게 아니라고 많이 느끼고있습니다 저부터라도 노력하고 공감해야지만 이사회가 조금이라도 바뀔수있고 여성분들이 안전한사회에서 살수있도록 노력하는것이 먼저라고 생각합니다,0,"['남자', '지만', '확실히', '묻지마', '범죄', '살인', '성범죄', '등', '요', '근래', '기사', '만', '봐도', '대부분', '의', '피해자', '가', '여성', '이', '였습니다', '여성', '분들', '이', '괜히', '시위', '하시고', '분노하시는게', '아니라고', '많이', '느끼고있습니다', '저', '부터라도', '노력', '하고', '공감', '해야지만', '이사회', '가', '조금', '이라도', '바뀔수있고', '여성', '분들', '이', '안전한', '사회', '에서', '살수있도록', '노력', '하는것이', '먼저', '라고', '생각', '합니다']"
100,살인범이 많이 이상하지 않나내 생각은 우발적살인이 아니고 고의계획살인같은데희생자가 한명은 아닐꺼란 생각이 든다전형적인 사이코패스에 살인같다,0,"['살인', '범', '이', '많이', '이상하지', '않나내', '생각', '은', '우발', '적', '살인', '이', '아니고', '고의', '계획', '살인', '같은데', '희생', '자', '가', '한', '명', '은', '아닐꺼란', '생각', '이', '든다', '전형', '적', '인', '사이코패스', '에', '살인', '같다']"
101,피시방 살인약혼자 살인연약한 부녀자 살인부산일가족 살인등등 세상이 미쳐돌아가는것 갇다,0,"['피시방', '살인', '약혼자', '살인', '연약한', '부녀자', '살인', '부산', '일', '가족', '살인', '등등', '세상', '이', '미쳐', '돌아가는것', '갇다']"
102,이넘과  거제도 넘 얼굴 공개해라 살인자 감싸주니 살인이 끊이지 않지 공개해서 가족까지 피해 본다는걸 알아야 살인이 줄어들지,0,"['이', '넘과', '거제도', '넘', '얼굴', '공개', '해라', '살인자', '감싸주니', '살인', '이', '끊이지', '않지', '공개', '해서', '가족', '까지', '피해', '본다는걸', '알아야', '살인', '이', '줄어들지']"
103,왜 공개 안하는건데 가해자 인권 그만 좀 챙겨주자고,0,"['왜', '공개', '안', '하는건데', '가해자', '인권', '그만', '좀', '챙겨주', '자고']"
104,거제도 폐지줍는 아줌마 살인사건봐라20대가 재미삼아 사람을 죽였는데도 시민이그범인 잡아까지 줬는데도 시민이 범인 얼굴을 첫으니 시민은 범인이 원하면 구속해야됨 이러는게상식인가 미친나라 아닌가 아무리 범죄자인권 외치는 정부고 민주당이라지만 이건아녀그 악마들에게 아무 죄없이 당한 사림들은 도대체 뭔죄를진거여,0,"['거제도', '폐지', '줍는', '아줌마', '살인', '사건', '봐라', '20', '대가', '재미', '삼아', '사람', '을', '죽였는데도', '시민', '이', '그', '범인', '잡아까지', '줬는데도', '시민', '이', '범인', '얼굴', '을', '첫으', '니', '시민', '은', '범인', '이', '원하면', '구속', '해야', '됨', '이러는게', '상식', '인가', '미친나라', '아닌가', '아무리', '범죄자', '인권', '외치는', '정부', '고', '민주당', '이라지만', '이건', '아녀', '그', '악마', '들', '에게', '아무', '죄', '없이', '당한', '사림', '들', '은', '도대체', '뭔', '죄', '를', '진거여']"
105,아ㅅ ㅂ 댓글에 처음 욕을 써본다 사진속 카드에 적힌 글씨체만 봐도 어떤 마음을 가진 아가씨인지 눈에 선하다 진짜 눈물나고 엄마의 심정은 어떨까 겪어보지 않은 사람은 그 누구도 참담한 심정을 상상할 수 조차 없을것이다 이런 악마에게 인권을 보장해야 하는가 국회는 뭐하냐 계획적 살인자와 살인후 시신 훼손까지 하는 넘들은최소무기징역을법개정해라우발적살인자도절대감형없는최소30년이상때리도록개정해라참회하면 죽은 자가 살아돌아오나 그냥 쭉 참회하면서 감방에서 살게 하면 된다,0,"['아', 'ㅅ', 'ㅂ', '댓글', '에', '처음', '욕', '을', '써', '본다', '사진', '속', '카드', '에', '적힌', '글씨체', '만', '봐도', '어떤', '마음', '을', '가진', '아가씨', '인지', '눈', '에', '선하다', '진짜', '눈물나고', '엄마', '의', '심정은', '어떨까', '겪어', '보지', '않은', '사람', '은', '그', '누구', '도', '참담한', '심정', '을', '상상', '할', '수', '조차', '없을것이다', '이런', '악마', '에게', '인권', '을', '보장', '해야', '하는가', '국회', '는', '뭐', '하냐', '계획', '적', '살인자', '와', '살인', '후', '시신', '훼손', '까지', '하는', '넘', '들은', '최소', '무기징역', '을', '법', '개', '정해', '라', '우발', '적', '살인자', '도', '절대', '감형', '없는', '최소', '30년', '이상때리도록개정해라참회하면', '죽은', '자가', '살', '아', '돌아오나', '그냥', '쭉', '참회', '하면서', '감방', '에서', '살', '게', '하면', '된다']"
106,거제도사건전처사건예비신부 얼굴신상 밝혀주길 바랍니다,0,"['거제도', '사건', '전', '처', '사건', '예비신부', '얼굴', '신상', '밝혀주길', '바랍니다']"
107,경남거제 할머니 살인사건도 경찰은 상해치사로 넘겼다가 검찰한테 쪽당하고 이번건도 명백한 게획적 살인에 목까지 잘랐는데 경찰은 우발적 운운하며 계속 비호하고 감싸주기 바쁘네 정말 경찰한테 수사권독립을 맡겨도 되냐 빨리 신상공개해접근부터 살인과정자체가 넘 악질 엽기적이다 영구히 사회로부터 격리해야 한다빨리 얼굴까,0,"['경남', '거제', '할머니', '살인', '사건', '도', '경찰', '은', '상해', '치사', '로', '넘겼다가', '검찰', '한테', '쪽', '당', '하고', '이번', '건', '도', '명백한', '게획', '적', '살인', '에', '목', '까지', '잘랐는데', '경찰', '은', '우발', '적', '운운하며', '계속', '비호', '하고', '감싸주기', '바쁘네', '정말', '경찰', '한테', '수사권', '독립', '을', '맡겨도', '되냐', '빨리', '신', '상공', '개', '해', '접근', '부터', '살인', '과정', '자체', '가', '넘', '악질', '엽기', '적', '이다', '영구', '히', '사회', '로부터', '격리', '해야', '한다', '빨리', '얼굴', '까']"
108,난 도대체 학교에서 배운 교육이 지금 뭔가 싶다  왜 어려운 수학 영어등등에만 목매게 만들고 못하면 인간이하 취급받고  그걸로인해 개개인의 소질개발 능력도 소실되게 해서  하고싶은게 없는 루저로 만들어버리는 지금까지한 교육 형태에 분노가 오른다  제에발  인성을 더 많이 가르치고 배려하는 마음과 비장애인 장애인 구분없이서로돕고자기감정잘해석해서키우는그런가정그런부모사회만들자고요에휴,0,"['난', '도대체', '학교', '에서', '배운', '교육', '이', '지금', '뭔가', '싶다', '왜', '어려운', '수학', '영어', '등등', '에만', '목', '매게', '만들고', '못', '하면', '인간', '이하', '취급', '받고', '그', '걸', '로', '인해', '개개인', '의', '소질', '개발', '능력', '도', '소실', '되게', '해서', '하고', '싶은게', '없는', '루저', '로', '만들어', '버리는', '지금', '까지', '한', '교육', '형태', '에', '분노', '가', '오른다', '제', '에', '발', '인성', '을', '더', '많이', '가르치고', '배려', '하는', '마음', '과', '비장', '애인', '장애인', '구분', '없이', '서로', '돕고', '자기', '감정', '잘', '해석', '해서', '키우는', '그런', '가정', '그런', '부모', '사회', '만들자', '고요', '에', '휴']"
109,법무부장관이 그러더라사형집행하면 우리나라는 인권후진국이 된다나젖도모르는 이상주의자들이 인권타령하고 있는 사이에 죄없는사람 다 죽어나간다,0,"['법무부', '장관', '이', '그러더라', '사형', '집행', '하', '면', '우리나라', '는', '인권', '후진국', '이', '된다나', '젖도', '모르는', '이상주의', '자', '들이', '인권', '타령', '하고', '있는', '사이', '에', '죄', '없는', '사람', '다', '죽어나', '간다']"
110,ㅠㅠ 딸 잘 키워 이게 무슨 날벼락 부모님은 앞으로 살아가실 나날동안 하루라도 생각 안나는 순간이 없을듯ㅠㅠ 뭐라고 위로의 말을 해드려야할지도 모르겠네요,0,"['ㅠㅠ', '딸', '잘', '키워', '이', '게', '무슨', '날벼락', '부모님', '은', '앞', '으로', '살아가실', '나날', '동안', '하루', '라도', '생각', '안나', '는', '순간', '이', '없을듯', 'ㅠㅠ', '뭐라고', '위로', '의', '말', '을', '해드려', '야할지도', '모르겠네요']"
111,편지 보는데 사랑스러운 딸이었네요 눈물난다 살인마들은 그냥 사형시키면 안되나남은 죽여놓고 자기는 감옥 갔다가 풀려나고진짜 이해가 안간다,0,"['편지', '보는데', '사랑스러운', '딸이었네요', '눈물난다', '살인마', '들', '은', '그냥', '사형', '시키면', '안되', '나남', '은', '죽여놓고', '자기', '는', '감옥', '갔다가', '풀려나고', '진짜', '이해', '가', '안', '간다']"
112,법이 잘못된거면 늦었지만 고쳐야ㆍ살인자는 사형이나 최소한  무기징역 이였는데ㆍ어느순간부터 인권 왜치더니 이제는 범죄자에인권이 더 중요한 세상이 됐는지ㆍ세상 말세다ㆍ퇫,0,"['법', '이', '잘못', '된거', '면', '늦었지만', '고쳐야', 'ㆍ', '살인자', '는', '사형', '이나', '최소한', '무기징역', '이였는데', 'ㆍ', '어느', '순간', '부터', '인권', '왜', '치더니', '이제', '는', '범죄자', '에', '인권', '이', '더', '중요한', '세상', '이', '됐는지', 'ㆍ', '세상', '말세', '다', 'ㆍ', '퇫']"
113,난 군화로 짓밟히고 있던 여자 구해주다 오히려 그 여자에게 핸드백으로 맞아서 4바늘 꼬맨 적이 있다 그래도 계속 구한다 강간범도 잡았고 자기 남자친구 때린다고 조폭 4명에게 달려들다 맞던 여자 구하다 쇠파이프에 맞아서 전치 6주 받고 포항 선린병원에 입원한 적도 있고 택시에서 여자 끌어 내려서 아스팔트에 엎어치기 한 놈 잡아다가경찰서에보낸적도있다내어머니와아내와여동생과두딸이 여자이고남자는힘의우월함을지킬 때 써야 한다 제발 자신이 겁쟁이인 것을 일부 몰지각한 여자들 핑계 대지 마라,0,"['난', '군화', '로', '짓', '밟히고', '있던', '여자', '구', '해주다', '오히려', '그', '여자', '에게', '핸드백', '으로', '맞아서', '4', '바늘', '꼬맨', '적', '이', '있다', '그래도', '계속', '구한', '다', '강간범', '도', '잡았고', '자기', '남자친구', '때린다고', '조폭', '4', '명', '에게', '달려들다', '맞던', '여자', '구', '하다', '쇠', '파이프', '에', '맞아서', '전치', '6', '주', '받고', '포항', '선린', '병원', '에', '입원', '한', '적도', '있고', '택시', '에서', '여자', '끌어', '내려서', '아스팔트', '에', '엎', '어', '치기', '한', '놈', '잡아다가', '경찰서', '에', '보낸', '적도있다', '내', '어머니', '와', '아내', '와', '여동생', '과', '두', '딸', '이', '여자', '이고', '남자', '는', '힘', '의', '우월함을', '지킬', '때', '써야', '한다', '제발', '자신', '이', '겁쟁이', '인', '것', '을', '일부', '몰지각한', '여자', '들', '핑계', '대지', '마라']"
114,예비신부는 아닌것 같은네   그냥 사귀는 사이지  뭔 예비신부냐  부모 상견례도 안하고 약혼 날짜도 안잡았는데예비신부라고 하면   피해자와 부모를 두번 죽이는거다,0,"['예비신부', '는', '아닌것', '같은네', '그냥', '사귀는', '사이', '지', '뭔', '예비신부', '냐', '부모', '상견례', '도', '안', '하고', '약혼', '날짜', '도', '안', '잡았는데', '예비신부', '라고', '하면', '피해자', '와', '부모', '를', '두', '번', '죽이는거다']"
115,적어도 살인자들은 모두 얼굴과 신상 공개해야,0,"['적어도', '살인자', '들', '은', '모두', '얼굴', '과', '신상', '공개', '해야']"
116,난 호텔에서 서비스직으로 일하면서 고객들과 하루 평균 100명 이상과 대면을 30초정도 한다 그 짧은 시간이지만 정말 이상한 사람들 많다는 걸 느꼈다 어떠한 상식으로도 이해가 안되는 부류 여자손님들도 간혹 있지만 거의가 남자들이다 사람 누구나 같은 사람이 없다는 것과는 얘기가 전혀 다르다 쉽게 한마디로 사람이 아니게 보이는 인간의탈을쓴악마들로생각된다그런누군가가일면식도없는사람을헤치거나잘아는사람도헤친다 사람 만날때는 아주 작은 것 하나쯤 좀 이상해 보여도 절대적으로 그 만남 유지해서는 안된다,0,"['난', '호텔', '에서', '서비스', '직', '으로', '일', '하면서', '고객', '들', '과', '하루', '평균', '100', '명', '이상', '과', '대면', '을', '30초', '정도', '한다', '그', '짧은', '시간', '이지만', '정말', '이상한', '사람', '들', '많다는', '걸', '느꼈다', '어떠한', '상식', '으로도', '이해', '가', '안되는', '부류', '여자', '손님', '들', '도', '간혹', '있지만', '거의', '가', '남자', '들', '이다', '사람', '누구', '나', '같은', '사람', '이', '없다는', '것', '과는', '얘기', '가', '전혀', '다르다', '쉽게', '한마디', '로', '사람', '이', '아니게', '보이는', '인간', '의', '탈', '을', '쓴', '악마', '들', '로', '생각', '된다', '그런', '누군가', '가', '일면', '식', '도', '없는', '사람', '을', '헤치거나', '잘아는', '사람', '도', '헤친다', '사람', '만날', '때', '는', '아주', '작은', '것', '하나', '쯤', '좀', '이상해', '보여도', '절대', '적', '으로', '그', '만남', '유지', '해서는', '안된다']"
117,남자 잘 보고사귀라는데 삼개월만에죽였다 사람을 잘 알려면 그정도는만나야하는데여자분이 헤어지잔말을 한건지ㅜㅜ 동거하다 헤어졌으면 가족들도 다 죽었을테고 결혼했으면 강서구 아줌마처럼 맞다가 결국 칼맞아죽었겠지 진짜 남자들문제있다 이런문제에 여자남자 가르기싫지만 진짜 요즘뉴스봐라 잔인한 살인을 어쩜 그리 잘도저지르는지,0,"['남자', '잘', '보고', '사귀라는데', '삼', '개월', '만에', '죽였다', '사람', '을', '잘', '알려면', '그', '정도', '는', '만나야하는데', '여자', '분', '이', '헤어지', '잔말', '을', '한', '건', '지', 'ㅜㅜ', '동거', '하다', '헤어졌으면', '가족', '들', '도', '다', '죽었을테고', '결혼', '했으면', '강서구', '아줌마', '처럼', '맞다가', '결국', '칼', '맞아', '죽었겠지', '진짜', '남자', '들', '문제', '있다', '이런', '문제', '에', '여자', '남자', '가르기', '싫지만', '진짜', '요즘', '뉴스', '봐라', '잔인한', '살인', '을', '어쩜', '그리', '잘도', '저지르는지']"
118,욕만 하지말고 네이버에 청와대 청원게시판이라고 치고 청원추천 순서대로 내려보면 바로 보이니  동의  좀 눌러서 이번에는 진짜 제대로된 사법정의를 실현하게 해줍시다,0,"['욕', '만', '하지말고', '네이버', '에', '청와대', '청원', '게시판', '이라고', '치고', '청원', '추천', '순서대로', '내려', '보면', '바로', '보이니', '동의', '좀', '눌러서', '이번', '에는', '진짜', '제대로', '된', '사법', '정의', '를', '실현', '하게', '해줍시다']"
119,난 남자인데 이런 범죄보면 페미니즘이 이해가 가려고 한다 덜 떨어진 놈들 때문에 멀쩡한 남자들까지 한남 취급 당하고 이해 안 되는 페미 운동의 피해자가 되야 하는가 이런 놈들은 무기징역 살아야 한다 모르는 이도 아니고 결혼을 약속한 사람을 죽이는 게 말이 되나,0,"['난', '남자', '인데', '이런', '범죄', '보면', '페미니즘', '이', '이해', '가', '가려고', '한다', '덜', '떨어진', '놈', '들', '때문', '에', '멀쩡한', '남자', '들', '까지', '한남', '취급', '당하고', '이해', '안', '되는', '페미', '운동', '의', '피해자', '가', '되야', '하는가', '이런', '놈', '들', '은', '무기징역', '살아야', '한다', '모르는', '이도', '아니고', '결혼', '을', '약속', '한', '사람', '을', '죽이는', '게', '말', '이', '되나']"
120,이미 얼굴 알고 있는데우선 그 사람 뭔가 남들과 달랐다 그음식점도 세번가고 안갔지우발적인 범행 아니다 절대로 알고 있는 치킨집도 그사람 이상해서 나중엔 주문거절 할 정도였으니 울숙모도 좀 이상하다했고,0,"['이미', '얼굴', '알', '고', '있는데', '우선', '그', '사람', '뭔가', '남', '들', '과', '달랐다', '그', '음식점', '도', '세', '번가', '고', '안', '갔지', '우발', '적', '인', '범행', '아니다', '절대로', '알', '고', '있는', '치킨', '집도', '그', '사람', '이상해서', '나중', '엔', '주문', '거절', '할', '정도', '였으니', '울', '숙모', '도', '좀', '이상하다', '했고']"
121,공개하자 감방갔다 나와서 여성상대로 또 나쁜짓할지안할지 누가알아 강력범죄자들은 남녀를떠나 얼굴공개해야된다,0,"['공개', '하자', '감방', '갔다', '나와서', '여성', '상', '대로', '또', '나쁜', '짓', '할지안', '할지', '누가', '알', '아', '강력', '범죄자', '들', '은', '남녀', '를', '떠나', '얼굴', '공개', '해야', '된다']"
122,춘천 해초 순대국 사장이라고 합니다,0,"['춘천', '해초', '순', '대국', '사장', '이라고', '합니다']"
123,민주씨 이쁘고 날씬하고 몸매도 좋고 공부도 잘하고 글씨도 이쁘게 잘쓰고 학력도 좋고 회사도 대기업 다니고 진짜 모든걸 다 갖춘 아까운 아가씨 죽었다고 본다 사형 시켜야 한다고 본다,0,"['민주', '씨', '이쁘고', '날씬하고', '몸매', '도', '좋고', '공부', '도', '잘', '하고', '글씨', '도', '이쁘게', '잘쓰고', '학력', '도', '좋고', '회사', '도', '대기업', '다니고', '진짜', '모든', '걸', '다', '갖춘', '아까운', '아가씨', '죽었다고', '본다', '사형', '시켜야', '한다고', '본다']"
124,이영학이 4년 사는게 말이 됩니까우리 딸 아들이 겪을수 있는 일입니다 개같은 검사 판사 새끼들 ,2,"['이영학', '이', '4년', '사는게', '말', '이', '됩니까', '우리', '딸', '아들', '이', '겪을수', '있는', '일', '입니다', '개', '같은', '검사', '판사', '새끼', '들']"
125,국민청원이란게 보면상당수가 범죄에 관해 엄벌을 요구하는거더라 이미 범죄자는 잡힌 사건인데 말이다 우리나라 법이 얼마나 범죄자에게 관대하고 피해자를 더 아프게 하는지 이것만봐도 알 수 있는거다 오죽하면 국민청원게시판을 이용하겠냐 정말 한심한 법 일 드럽게 안하는 국개의원나부랭이들,2,"['국민', '청원', '이란', '게', '보면', '상당수', '가', '범죄', '에', '관해', '엄벌', '을', '요구', '하는거더라', '이미', '범죄자', '는', '잡힌', '사건', '인데', '말', '이다', '우리나라', '법', '이', '얼마나', '범죄자', '에게', '관대하고', '피해자', '를', '더', '아프게', '하는지', '이', '것', '만', '봐도', '알', '수', '있는거다', '오죽하면', '국민', '청원', '게시판', '을', '이용', '하겠냐', '정말', '한심한', '법', '일', '드럽게', '안', '하는', '국', '개', '의', '원', '나부랭이', '들']"
126,법조계가 제일 썩었다 나라꼴이,2,"['법조', '계', '가', '제일', '썩었다', '나라', '꼴', '이']"
127,나두 남자지만 정상적인 남자들도 많지만 저런 신발같은 소수루저같은 인간들아 니들때문에 모든 남자들까지 욕먹는다 제발 니들보다 강한사람들한텐 말도 못하면서 여자들한테만 과시하고 불쌍한 인생들아제발 사형제도 부활해서 저런쓰레기들점 소각하자,2,"['나', '두', '남자', '지만', '정상', '적', '인', '남자', '들', '도', '많지만', '저런', '신발', '같은', '소', '수', '루저', '같은', '인간', '들', '아', '니', '들', '때문', '에', '모든', '남자', '들', '까지', '욕먹는다', '제발', '니', '들보', '다', '강한', '사람', '들', '한텐', '말', '도', '못', '하면서', '여자', '들', '한테', '만', '과시', '하고', '불쌍한', '인생', '들', '아', '제발', '사형제', '도', '부활', '해서', '저런', '쓰레기', '들', '점', '소각', '하자']"
128,현실이 이런데 정작 인권변호사 출신 문통령은 공약이 사형제 폐지였죠 인권을 그리도 중요시하는 분이 피해자 인권보다 가해자 인권을 더 챙김 희대의 인권탄압 독재자이자 대량학살범인 김정은하고 만나 하하호호 웃으며 같이 냉면을 먹는 문통령,2,"['현실', '이', '이런데', '정작', '인권', '변호사', '출신', '문', '통령', '은', '공약', '이', '사형제', '폐지', '였죠', '인권', '을', '그', '리도', '중요시', '하는', '분', '이', '피해자', '인권', '보다', '가해자', '인권', '을', '더', '챙김', '희', '대의', '인권', '탄압', '독재자', '이자', '대량학살', '범인', '김정은', '하고', '만나', '하하호호', '웃으며', '같이', '냉면', '을', '먹는', '문', '통령']"
129,딸이 예쁘고 탐이나서 거짓말로 접근했다가 거짓인게 탄로날것을 걱정자기가가질수없다면 남도가지게할 수 없단 심산으로 살인을 저지른 싸이코패스루저,2,"['딸', '이', '예쁘고', '탐이나서', '거짓말', '로', '접근', '했다가', '거짓', '인게', '탄로', '날것을', '걱정', '자기', '가', '가질수', '없다면', '남도가지게', '할', '수', '없단', '심산', '으로', '살인', '을', '저지른', '싸이코패스', '루저']"
130,나도 딸이 둘있는데 사람보는 눈부터 가르친다 이런 사이코 가득하고 데이트 폭력 가득한 세상에 어떤 남자를 믿을수 있겠는가 차라리 결혼 안시키고 인생 편히 살게 해줄거다가정교육 인성교육 하나도 안된 집안이네 청원 동의했다세상에 가장 나쁜놈은 입으로 거짓만 늘어놓는 사기꾼들이다삼가 고인의 명복을 빕니다,2,"['나도', '딸', '이', '둘있는데', '사', '람보', '는', '눈', '부터', '가르친다', '이런', '사이코', '가득하고', '데이트', '폭력', '가득한', '세상', '에', '어떤', '남자', '를', '믿을수', '있겠는가', '차라리', '결혼', '안', '시키고', '인생', '편히', '살', '게', '해줄거다', '가정교육', '인성', '교육', '하나', '도', '안된', '집안', '이네', '청원', '동의', '했다', '세상', '에', '가장', '나쁜', '놈', '은', '입', '으로', '거짓', '만', '늘어놓는', '사기꾼', '들', '이다', '삼가', '고인', '의', '명복', '을', '빕니다']"
131,여자는 자기보다 못난놈 만나면 안된다 열에 아홉은 자격지심에 열등감으로 가득차서 결국 무력으로 이기려고한다 찌질한새기들,2,"['여자', '는', '자기', '보다', '못', '난', '놈', '만나면', '안된다', '열', '에', '아홉', '은', '자격지심', '에', '열등감', '으로', '가득', '차서', '결국', '무력', '으로', '이기려고', '한다', '찌질한', '새', '기', '들']"
132,여자분들학력 떨어지는 남자들은 일단 거르시길  보이는 모습이 좋아보일지 몰라도 학력이 떨어진다는건세상을 열심히 살지않은거고 직업도 형편없을 가능성이높아서  그런 사람들은 사람 죽여도 잃을게 없으니 저런 극단적인 행동을 쉽게 합니다,2,"['여자', '분들', '학력', '떨어지는', '남자', '들', '은', '일단', '거르시길', '보이는', '모습', '이', '좋아', '보일지', '몰라도', '학력', '이', '떨어진다는건', '세상', '을', '열심히', '살', '지', '않은거고', '직업', '도', '형편', '없을', '가능성', '이', '높아서', '그런', '사람', '들', '은', '사람', '죽여도', '잃을게', '없으니', '저런', '극단', '적', '인', '행동', '을', '쉽게', '합니다']"
133,여자가 살인당해도 심신미약이면 3년 살고 나오는게 관행화되어 있고요 그런 피의자 얼굴공개는 인권차원에서 않된다고 하는 좋은 우리나라 판검사 경찰 국회의원 중앙부처 공무원들 당신들은 약자에 강하고 강자에게 약한 비겁자들입니다 더 이상 외면하지 마세요 국민이 들고 일어 날 겁니다,2,"['여자', '가', '살인', '당해도', '심신', '미약', '이', '면', '3년', '살', '고', '나오는게', '관행', '화', '되어', '있고요', '그런', '피의자', '얼굴', '공개', '는', '인권', '차원', '에서', '않', '된다고', '하는', '좋은', '우리나라', '판검사', '경찰', '국회의원', '중앙', '부처', '공무원', '들', '당신', '들', '은', '약자', '에', '강하고', '강', '자', '에게', '약한', '비겁', '자', '들입니다', '더', '이상', '외면', '하지', '마세요', '국민', '이', '들고', '일어', '날', '겁니다']"
134,어머니 진짜 억장이 무너지실듯 ㅠㅠ 범인 얼굴 공개하고 심신미약 절대 적용해주면 안됩니다 악마입니다 출소하면 또 죄없는 사람이 죽을거예요,2,"['어머니', '진짜', '억', '장이', '무너지실듯', 'ㅠㅠ', '범인', '얼굴', '공개', '하고', '심신', '미약', '절대', '적용', '해주면', '안됩니다', '악마', '입니다', '출', '소하', '면', '또', '죄', '없는', '사람', '이', '죽을거예요']"
135,문재앙은 대선토론때 사형반대를 강력히 주장하던 사형반대론자임 이나라 개돼지들은 왜 문재앙의 정책은 하나도 안보고 문재앙을 처 찍은걸까 진짜 병to신 인가,2,"['문', '재앙', '은', '대선', '토론', '때', '사형', '반대', '를', '강력히', '주장', '하던', '사형', '반대론', '자임', '이나라', '개돼지', '들', '은', '왜', '문', '재앙', '의', '정책', '은', '하나', '도', '안보', '고', '문', '재앙', '을', '처', '찍은걸', '까', '진짜', '병', 'to', '신', '인가']"
136,독일같은 선진국에서는 실제로 정신질환으로 살인을 하게 되면 감형을 하더라도 정신병원에서 거의 격리되어 나오지 못한다고 한다 왜냐하면 그 정도되면 치료가 불가능하다고 보니까 저런 시이코패스같은 인간이 10년이나 20년살고 다시 우리와 같이 산다고 2 도대체 대통령이새기는 이나라는 신경안쓰나 북한말고 하는거 없는새기네,2,"['독일', '같은', '선진국', '에서는', '실제', '로', '정신질환', '으로', '살인', '을', '하게', '되면', '감형', '을', '하더라도', '정신병원', '에서', '거의', '격리', '되어', '나오지', '못', '한다고', '한다', '왜냐하면', '그', '정도', '되면', '치료', '가', '불가능하다고', '보', '니까', '저런', '시', '이', '코', '패스', '같은', '인간', '이', '10년', '이나', '20년', '살고', '다시', '우리', '와', '같이', '산다', '고', '2', '도대체', '대통령', '이', '새기는', '이나', '라는', '신경안', '쓰나', '북한', '말고', '하는거', '없는', '새기네']"
