,X_test,y_test,X_test_tokkended
106,   ㅅ ㅂ  댓글 처음 욕 써 본다  사진 속 카드 적힌 글씨체 봐도 어떤 마음 가진 아가씨 인지 눈 선하다  눈물 나고  엄마 심정은 어떨까  겪어 보지 않은 누구 참담한 심정 상상 조차 없을  악마 인권 보장 해야 하는가  국회 하냐  계획 살인자 달인 후 시신 훼손  최  소  무  기 징  역   개정     우발   살인자   절  대  감  형   최소  30년  이상   리도  록  개정    참회 죽은 자가 돌아오나  쭉 참회 하면서 감방 된다  ,0,"['ㅅ', 'ㅂ', '댓글', '처음', '욕', '써', '본다', '사진', '속', '카드', '적힌', '글씨체', '봐도', '어떤', '마음', '가진', '아가씨', '인지', '눈', '선하다', '눈물', '나고', '엄마', '심정은', '어떨까', '겪어', '보지', '않은', '누구', '참담한', '심정', '상상', '조차', '없을', '악마', '인권', '보장', '해야', '하는가', '국회', '하냐', '계획', '살인자', '달인', '후', '시신', '훼손', '최', '소', '무', '기', '징', '역', '개정', '우발', '살인자', '절', '대', '감', '형', '최소', '30년', '이상', '리도', '록', '개정', '참회', '죽은', '자가', '돌아오나', '쭉', '참회', '하면서', '감방', '된다']"
107,  거제도 사건  전 처 사건  예비신부  신상 밝혀주길 바랍니다 ,0,"['거제도', '사건', '전', '처', '사건', '예비신부', '신상', '밝혀주길', '바랍니다']"
108,  경남 거제 할머니 살인 사건 경찰 상해 치사 넘겼다가 검찰 쪽 당하고 이번 건 명백한 계획 살인 목 잘랐는데 경찰 우발 운운하며 계속 비호 감싸주기 바쁘네 경찰 수사권 독립 맡겨도 되냐  빨리 신상 공개  접근 살인 과정 자체 악질 엽기 영구 히 사회 로부터 격리 해야 한다  빨리 까  ,0,"['경남', '거제', '할머니', '살인', '사건', '경찰', '상해', '치사', '넘겼다가', '검찰', '쪽', '당하고', '이번', '건', '명백한', '계획', '살인', '목', '잘랐는데', '경찰', '우발', '운운하며', '계속', '비호', '감싸주기', '바쁘네', '경찰', '수사권', '독립', '맡겨도', '되냐', '빨리', '신상', '공개', '접근', '살인', '과정', '자체', '악질', '엽기', '영구', '히', '사회', '로부터', '격리', '해야', '한다', '빨리', '까']"
109,  난 도대체 학교 배운 교육 뭔가 싶다  어려운 수학  영어  등등 에만 목 매게 만들고 이하 취급 받고  걸 인해 개개인 소질 개발 능력 소실 되게  싶은 루저 만들어 버리는 교육 형태 분노 오른다  제  발 인성 가르치고 배려 마음 비장 애인 장애인 구  분업   서로  돕    감정    석   키우는  그런   정  그런  부모  사회  만들  자고      어휴      ,0,"['난', '도대체', '학교', '배운', '교육', '뭔가', '싶다', '어려운', '수학', '영어', '등등', '에만', '목', '매게', '만들고', '이하', '취급', '받고', '걸', '인해', '개개인', '소질', '개발', '능력', '소실', '되게', '싶은', '루저', '만들어', '버리는', '교육', '형태', '분노', '오른다', '제', '발', '인성', '가르치고', '배려', '마음', '비장', '애인', '장애인', '구', '분업', '서로', '돕', '감정', '석', '키우는', '그런', '정', '그런', '부모', '사회', '만들', '자고', '어휴']"
110,  법무부 장관 그러더라 사형 집행 우리나라 인권 후진국 된다나 젖도 모르는 이상주의 들이 인권 타령 사이 죄 죽어나 간다 ,0,"['법무부', '장관', '그러더라', '사형', '집행', '우리나라', '인권', '후진국', '된다나', '젖도', '모르는', '이상주의', '들이', '인권', '타령', '사이', '죄', '죽어나', '간다']"
111,  ㅠㅠ 딸 키워 무슨 날벼락  부모님 앞 살아가실 나날 동안 하루 라도 순간 없을듯 ㅠㅠ 뭐라고 위로 해드려야 할지도 모르겠네요  ,0,"['ㅠㅠ', '딸', '키워', '무슨', '날벼락', '부모님', '앞', '살아가실', '나날', '동안', '하루', '라도', '순간', '없을듯', 'ㅠㅠ', '뭐라고', '위로', '해드려야', '할지도', '모르겠네요']"
112,  편지 보는데 사랑스러운 딸이었네요  눈물 난다 살인마 사형 시키면 되나 남은 죽여놓고 자기 감옥 갔다가 풀려나고 이해 간다 ,0,"['편지', '보는데', '사랑스러운', '딸이었네요', '눈물', '난다', '살인마', '사형', '시키면', '되나', '남은', '죽여놓고', '자기', '감옥', '갔다가', '풀려나고', '이해', '간다']"
113,  된 늦었지만 고쳐야 ㆍ 살인자 사형 최소한 무기징역 이었는데 ㆍ 어느 순간 인권 치더니 이제 범죄자 인권 중요한 세상 됐는지 ㆍ 세상 말세 ㆍ 퇫 ,0,"['된', '늦었지만', '고쳐야', 'ㆍ', '살인자', '사형', '최소한', '무기징역', '이었는데', 'ㆍ', '어느', '순간', '인권', '치더니', '이제', '범죄자', '인권', '중요한', '세상', '됐는지', 'ㆍ', '세상', '말세', 'ㆍ', '퇫']"
114,  난 군화 짓 밟히고 있던 구 해주다 오히려 핸드백 맞아서 4 바늘 꿰맨 있다  그래도 계속 구한  강간범 잡았고  자기 남자친구 때린다고 조폭 4 명 달려들다 맞던 구 하다 쇠 파이프 맞아서 전치 6 주 받고 포항 선린 병원 입원 적도 있고  택시 끌어내려서 아스팔트 엎 어 치기 잡아다가  경  찰  서에  보  낸    있다    어  머니   아내  여  동  생  두  딸  이고   힘  우  원함   켤 써야 한다  제발 자신 겁쟁이 일부 몰지각한 핑계 대지 마라  ,0,"['난', '군화', '짓', '밟히고', '있던', '구', '해주다', '오히려', '핸드백', '맞아서', '4', '바늘', '꿰맨', '있다', '그래도', '계속', '구한', '강간범', '잡았고', '자기', '남자친구', '때린다고', '조폭', '4', '명', '달려들다', '맞던', '구', '하다', '쇠', '파이프', '맞아서', '전치', '6', '주', '받고', '포항', '선린', '병원', '입원', '적도', '있고', '택시', '끌어내려서', '아스팔트', '엎', '어', '치기', '잡아다가', '경', '찰', '서에', '보', '낸', '있다', '어', '머니', '아내', '여', '동', '생', '두', '딸', '이고', '힘', '우', '원함', '켤', '써야', '한다', '제발', '자신', '겁쟁이', '일부', '몰지각한', '핑계', '대지', '마라']"
115,  예비신부 아닌  사귀는 사이 뭔 예비신부  부모 상견례 약혼 날짜 잡았는데  예비신부 라고 피해자 부모 두 번 죽이는 ,0,"['예비신부', '아닌', '사귀는', '사이', '뭔', '예비신부', '부모', '상견례', '약혼', '날짜', '잡았는데', '예비신부', '라고', '피해자', '부모', '두', '번', '죽이는']"
116,  적어도 살인자 모두 신상 공개 해야  ,0,"['적어도', '살인자', '모두', '신상', '공개', '해야']"
117,  난 호텔 서비스 직 하면서 고객 하루 평균 100 명 이상 대면 30초 정도 한다  짧은 시간 이지만 이상한 많다는 걸 느꼈다  어떠한 상식 으로도 이해 되는 부류  손님 간혹 있지만 거의  누구 없다는 과는 얘기 전혀 다르다  쉽게 한마디 아니게 보이는  탈   쓴  악  마  들로  된다   그런  누  군가    식     헤치거나   아는   헤  친다  만날 아주 작은 하나 쯤 이상해 보여도 절대 만남 유지 해서는 된다  ,0,"['난', '호텔', '서비스', '직', '하면서', '고객', '하루', '평균', '100', '명', '이상', '대면', '30초', '정도', '한다', '짧은', '시간', '이지만', '이상한', '많다는', '걸', '느꼈다', '어떠한', '상식', '으로도', '이해', '되는', '부류', '손님', '간혹', '있지만', '거의', '누구', '없다는', '과는', '얘기', '전혀', '다르다', '쉽게', '한마디', '아니게', '보이는', '탈', '쓴', '악', '마', '들로', '된다', '그런', '누', '군가', '식', '헤치거나', '아는', '헤', '친다', '만날', '아주', '작은', '하나', '쯤', '이상해', '보여도', '절대', '만남', '유지', '해서는', '된다']"
118,  보고 사귀라는데 삼 개월 만에 죽였다  알려면 정도 만나야 하는데  분 헤어지잔 건지 ㅜㅜ 동거 하다 헤어졌으면 가족 죽었을 테  결혼 했으면 강서구 아줌마 처럼 맞다가 결국 칼 맞아 죽었겠지  문제 있다  문제 가르기 싫지만 요즘 뉴스 봐라  잔인한 살인 어쩜 그리 잘도 저지르는지 ,0,"['보고', '사귀라는데', '삼', '개월', '만에', '죽였다', '알려면', '정도', '만나야', '하는데', '분', '헤어지잔', '건지', 'ㅜㅜ', '동거', '하다', '헤어졌으면', '가족', '죽었을', '테', '결혼', '했으면', '강서구', '아줌마', '처럼', '맞다가', '결국', '칼', '맞아', '죽었겠지', '문제', '있다', '문제', '가르기', '싫지만', '요즘', '뉴스', '봐라', '잔인한', '살인', '어쩜', '그리', '잘도', '저지르는지']"
119,  욕 하지 말고 네이버 청와대 청원 게시판 이라고 치고 청원 추천 순서대로 내려 보면 바로 보이니  lt ; 동의  gt ; 눌러서 이번 에는 제대로 된 사법 정의 실현 하게 해줍시다  ,0,"['욕', '하지', '말고', '네이버', '청와대', '청원', '게시판', '이라고', '치고', '청원', '추천', '순서대로', '내려', '보면', '바로', '보이니', 'lt', ';', '동의', 'gt', ';', '눌러서', '이번', '에는', '제대로', '된', '사법', '정의', '실현', '하게', '해줍시다']"
120,  난 범죄 보면 페미니즘 이해 가려고 한다  덜 떨어진 때문 멀쩡한 한남 취급 당하고 이해 되는 페미 운동 피해자 돼야 하는가  무기징역 살아야 한다  모르는 이도 아니고 결혼 약속 죽이는 되나  ,0,"['난', '범죄', '보면', '페미니즘', '이해', '가려고', '한다', '덜', '떨어진', '때문', '멀쩡한', '한남', '취급', '당하고', '이해', '되는', '페미', '운동', '피해자', '돼야', '하는가', '무기징역', '살아야', '한다', '모르는', '이도', '아니고', '결혼', '약속', '죽이는', '되나']"
121,  이미 알 있는데  우선 뭔가 남 달랐다 음식점 세 번 가고 갔지 우발 범행 아니다 절대로 알 치킨 집도 이상해서 나중 엔 주문 거절 정도 였으니  울 숙모 이상하다 했고  ,0,"['이미', '알', '있는데', '우선', '뭔가', '남', '달랐다', '음식점', '세', '번', '가고', '갔지', '우발', '범행', '아니다', '절대로', '알', '치킨', '집도', '이상해서', '나중', '엔', '주문', '거절', '정도', '였으니', '울', '숙모', '이상하다', '했고']"
122,  공개 하자 감방 갔다 나와서 여성 상대로 나쁜 짓 할지 할지 누가 알 강력 범죄자 남녀 떠나 공개 해야 된다 ,0,"['공개', '하자', '감방', '갔다', '나와서', '여성', '상대로', '나쁜', '짓', '할지', '할지', '누가', '알', '강력', '범죄자', '남녀', '떠나', '공개', '해야', '된다']"
123,  춘천 해초 순 댓 국 사장 이라고 합니다 ,0,"['춘천', '해초', '순', '댓', '국', '사장', '이라고', '합니다']"
124,  민주 씨 이쁘고 날씬하고 몸매 좋고 공부 글씨 이쁘게 쓰고 학력 좋고 회사 대기업 다니고 모든 걸 갖춘 아까운 아가씨 죽었다고 본다  사형 시켜야 한다고 본다  ,0,"['민주', '씨', '이쁘고', '날씬하고', '몸매', '좋고', '공부', '글씨', '이쁘게', '쓰고', '학력', '좋고', '회사', '대기업', '다니고', '모든', '걸', '갖춘', '아까운', '아가씨', '죽었다고', '본다', '사형', '시켜야', '한다고', '본다']"
125,  이영학 4년 사는 됩니까  우리 딸 아들 겪을 입니다  검사 판사 새끼  ,1,"['이영학', '4년', '사는', '됩니까', '우리', '딸', '아들', '겪을', '입니다', '검사', '판사', '새끼']"
126,  청원 이란 보면  상당수 범죄 관해 엄벌 요구 거더  이미 범죄자 잡힌 사건  우리나라 얼마나 범죄자 관대하고 피해자 아프게 하는지 봐도 알  오죽하면 청원 게시판 이용 하겠냐  한심한  더럽게 국제 의원 나부랭이  ,1,"['청원', '이란', '보면', '상당수', '범죄', '관해', '엄벌', '요구', '거더', '이미', '범죄자', '잡힌', '사건', '우리나라', '얼마나', '범죄자', '관대하고', '피해자', '아프게', '하는지', '봐도', '알', '오죽하면', '청원', '게시판', '이용', '하겠냐', '한심한', '더럽게', '국제', '의원', '나부랭이']"
127,  법조 계 제일 썩었다 꼴 ,1,"['법조', '계', '제일', '썩었다', '꼴']"
128,  나도 지만 정상 많지만 저런 신발 소수 너희 때문 모든 욕먹는다 제발 너희 강한 한텐 하면서 과시 불쌍한 인생 제발 사형제 부활 저런 쓰레기 점 소각 하자 ,1,"['나도', '지만', '정상', '많지만', '저런', '신발', '소수', '너희', '때문', '모든', '욕먹는다', '제발', '너희', '강한', '한텐', '하면서', '과시', '불쌍한', '인생', '제발', '사형제', '부활', '저런', '쓰레기', '점', '소각', '하자']"
129,  현실 이런데 정작 인권 변호사 출신 문 통령 공약 사형제 폐지 였죠  인권 리도 중요시 분 피해자 인권 가해자 인권 챙김  희 대의 인권 탄압 독재자 이자 대량학살 범인 김정은 만나 하하 호호 웃으며 같이 냉면 먹는 문 통령  ,1,"['현실', '이런데', '정작', '인권', '변호사', '출신', '문', '통령', '공약', '사형제', '폐지', '였죠', '인권', '리도', '중요시', '분', '피해자', '인권', '가해자', '인권', '챙김', '희', '대의', '인권', '탄압', '독재자', '이자', '대량학살', '범인', '김정은', '만나', '하하', '호호', '웃으며', '같이', '냉면', '먹는', '문', '통령']"
130,  딸 예쁘고 탐이 나서 거짓말 접근 했다가 거짓 탄로 날 걱정  자기 가질 없다면 남도 가지 없단 심산 살인 저지른 싸이코패스 루저 ,1,"['딸', '예쁘고', '탐이', '나서', '거짓말', '접근', '했다가', '거짓', '탄로', '날', '걱정', '자기', '가질', '없다면', '남도', '가지', '없단', '심산', '살인', '저지른', '싸이코패스', '루저']"
131,  나도 딸 둘 있는데 보는 눈 가르친다  사이코 가득하고 데이트 폭력 가득한 세상 어떤 믿을 있겠는가  차라리 결혼 시키고 인생 편히 해줄  가정교육  인성 교육 하나 안된 집안 이네  청원 동의 했다  세상 가장 나쁜 입 거짓 늘어놓는 사기꾼  삼가 고인 명복 빕니다  ,1,"['나도', '딸', '둘', '있는데', '보는', '눈', '가르친다', '사이코', '가득하고', '데이트', '폭력', '가득한', '세상', '어떤', '믿을', '있겠는가', '차라리', '결혼', '시키고', '인생', '편히', '해줄', '가정교육', '인성', '교육', '하나', '안된', '집안', '이네', '청원', '동의', '했다', '세상', '가장', '나쁜', '입', '거짓', '늘어놓는', '사기꾼', '삼가', '고인', '명복', '빕니다']"
132,  자기 난 만나면 된다  열 아홉 자격지심 열등감 가득 차서 결국 무력 이기려고 한다  지질 새기 ,1,"['자기', '난', '만나면', '된다', '열', '아홉', '자격지심', '열등감', '가득', '차서', '결국', '무력', '이기려고', '한다', '지질', '새기']"
133,  분들  학력 떨어지는 일단 거르시길  보이는 모습 좋아 보일지 몰라도 학력 떨어진다는 건  세상 열심히 않은 거고 직업 형편 없을 가능성 높아서 그런 죽여도 잃을 없으니 저런 극단 행동 쉽게 합니다  ,1,"['분들', '학력', '떨어지는', '일단', '거르시길', '보이는', '모습', '좋아', '보일지', '몰라도', '학력', '떨어진다는', '건', '세상', '열심히', '않은', '거고', '직업', '형편', '없을', '가능성', '높아서', '그런', '죽여도', '잃을', '없으니', '저런', '극단', '행동', '쉽게', '합니다']"
134,  살인 당해도 심신 미약 3년 나오는 관행 화 되어 있고요  그런 피의자 공개 인권 차원 안된다고 좋은 우리나라  판검사  경찰 국회의원  중앙 부처 공무원 당신 약자 강하고 강 약한 비겁 들입니다  이상 외면 하지 마세요  들고 일어 날 겁니다  ,1,"['살인', '당해도', '심신', '미약', '3년', '나오는', '관행', '화', '되어', '있고요', '그런', '피의자', '공개', '인권', '차원', '안된다고', '좋은', '우리나라', '판검사', '경찰', '국회의원', '중앙', '부처', '공무원', '당신', '약자', '강하고', '강', '약한', '비겁', '들입니다', '이상', '외면', '하지', '마세요', '들고', '일어', '날', '겁니다']"
135,  어머니 억 장이 무너지실 듯 ㅠㅠ 범인 공개 심신 미약 절대 적용 해주면 안됩니다 악마 입니다 출 소하 죄 죽 예요 ,1,"['어머니', '억', '장이', '무너지실', '듯', 'ㅠㅠ', '범인', '공개', '심신', '미약', '절대', '적용', '해주면', '안됩니다', '악마', '입니다', '출', '소하', '죄', '죽', '예요']"
136,  물 재앙 대선 토론 사형 반대 강력히 주장 하던 사형 반대론 자임  개돼지 물 재앙 정책 하나 보고 물 재앙 처 찍은 걸까  병 to 신 인가 ,1,"['물', '재앙', '대선', '토론', '사형', '반대', '강력히', '주장', '하던', '사형', '반대론', '자임', '개돼지', '물', '재앙', '정책', '하나', '보고', '물', '재앙', '처', '찍은', '걸까', '병', 'to', '신', '인가']"
137,  독일 선진국 에서는 실제 정신질환 살인 하게 되면 감형 하더라도 정신병원 거의 격리 되어 나오지 한다고 한다 왜냐하면 정도 되면 치료 불가능하다고 보 니까  저런 시 코 패스 10년 20년 다시 우리 같이 산다 2 도대체 대통령 새기는 신경 쓰나 북한 말고 새기네 ,1,"['독일', '선진국', '에서는', '실제', '정신질환', '살인', '하게', '되면', '감형', '하더라도', '정신병원', '거의', '격리', '되어', '나오지', '한다고', '한다', '왜냐하면', '정도', '되면', '치료', '불가능하다고', '보', '니까', '저런', '시', '코', '패스', '10년', '20년', '다시', '우리', '같이', '산다', '2', '도대체', '대통령', '새기는', '신경', '쓰나', '북한', '말고', '새기네']"
138,  문 대통령 사회 이슈 관심 거니 뉴스 보고 사는 거니  복 대통령 아니고 무관심 불통 이야 ,1,"['문', '대통령', '사회', '이슈', '관심', '거니', '뉴스', '보고', '사는', '거니', '복', '대통령', '아니고', '무관심', '불통', '이야']"
139,   quot ; 먼  소 오리  잡  새끼  누가 나를 죽이려 해도 차마 상대 거나 약한 존재 라면 팰 있어도 죽이지는 하겠다  그게 도리  근데 죽 이고 우발 이라고  누군가 협박 해도 상대방 손가락 하나 자르는 밤새 술 처 먹은  망나니 찔려서 우발 으로는 짓 생명 앗아가고도 우발 이란   나오니  넌 되겠다  인생  너  무 싸구려  금발  진 똘  아이 쇠 끼  너  간 우  발  연발 인종 국선 변호사  없이 우  발  사  형 시켜  겠다   quot ; ,1,"['quot', ';', '먼', '소', '오리', '잡', '새끼', '누가', '나를', '죽이려', '해도', '차마', '상대', '거나', '약한', '존재', '라면', '팰', '있어도', '죽이지는', '하겠다', '그게', '도리', '근데', '죽', '이고', '우발', '이라고', '누군가', '협박', '해도', '상대방', '손가락', '하나', '자르는', '밤새', '술', '처', '먹은', '망나니', '찔려서', '우발', '으로는', '짓', '생명', '앗아가고도', '우발', '이란', '나오니', '넌', '되겠다', '인생', '너', '무', '싸구려', '금발', '진', '똘', '아이', '쇠', '끼', '너', '간', '우', '발', '연발', '인종', '국선', '변호사', '없이', '우', '발', '사', '형', '시켜', '겠다', 'quot', ';']"
140,  속 이고 만난 이미 계획 된 였네  접근 방법 벌써 인격 쓰레기  사기죄 살인 적용 시켜라  빼 먹어야만 사기 아니다  저렇게 속 여서 만나는 남 인생 통 째로 갉아먹는 짓  대단한 죄질  나이 젊어서 출소 후 재범 가능성 크다  신상 공개 해라   그리  우발 범죄 하기엔   잔인하다   계획 살인 구먼  감형   23  꽃 다운 청춘 죽였으니  해자  평생 감옥   썩게  무기  징역 때려라  ,1,"['속', '이고', '만난', '이미', '계획', '된', '였네', '접근', '방법', '벌써', '인격', '쓰레기', '사기죄', '살인', '적용', '시켜라', '빼', '먹어야만', '사기', '아니다', '저렇게', '속', '여서', '만나는', '남', '인생', '통', '째로', '갉아먹는', '짓', '대단한', '죄질', '나이', '젊어서', '출소', '후', '재범', '가능성', '크다', '신상', '공개', '해', '라', '그리', '우발', '범죄', '하기엔', '잔인하다', '계획', '살인', '구먼', '감형', '23', '꽃', '다운', '청춘', '죽였으니', '해자', '평생', '감옥', '썩게', '무기', '징역', '때려라']"
141,  리플리 증후군 이네  자신 현실 능력 인정 하지 않고 이상 자신 모습 만들어 그게 자기 양 떠들고 그걸 믿고  전형 루저 거기 에다가 사랑 죽이는 모자라 시신 훼손  중 자신 학벌 능력 추장 스럽게 떠들어 대는 조심해야 한다 다를 있다   좋은  대학 배우고 좋은  가정  환경  자란  절대로 떠 벌 떠 벌하지  않는다    불쌍한 23 살의 꽃 나이  능력  이렇게  처참히  꺾다니  심신 미약 이라는 섬 가두고 자기 끼리 배틀 로열 ,1,"['리플리', '증후군', '이네', '자신', '현실', '능력', '인정', '하지', '않고', '이상', '자신', '모습', '만들어', '그게', '자기', '양', '떠들고', '그걸', '믿고', '전형', '루저', '거기', '에다가', '사랑', '죽이는', '모자라', '시신', '훼손', '중', '자신', '학벌', '능력', '추장', '스럽게', '떠들어', '대는', '조심해야', '한다', '다를', '있다', '좋은', '대학', '배우고', '좋은', '가정', '환경', '자란', '절대로', '떠', '벌', '떠', '벌', '하지', '않는다', '불쌍한', '23', '살의', '꽃', '나이', '능력', '이렇게', '처참히', '꺾다니', '심신', '미약', '이라는', '섬', '가두고', '자기', '끼리', '배틀', '로열']"
142,  무슨 죄인 지도 모르는 국정 농단 무기징역 이고 인권 없고 애먼 무참 하게 죽인 징역 몇 년 인권 운운하는 다운 공정한 세 횐  나쁜 새끼 본보기 패 죽여야 질서 설  그것 어리거나 힘없는 코지 살인  문 대통령 안전 국가책임 이라 더니 안전 보장 치안 나날이  나빠지고  있다  대법원 장 김명수  새끼  뭣하   자기 끼리 쌈 하기 바빠서 건  신경  쓰   양승태 고만 쑤시고  새끼  엄벌 해라  ,1,"['무슨', '죄인', '지도', '모르는', '국정', '농단', '무기징역', '이고', '인권', '없고', '애먼', '무참', '하게', '죽인', '징역', '몇', '년', '인권', '운운하는', '다운', '공정한', '세', '횐', '나쁜', '새끼', '본보기', '패', '죽여야', '질서', '설', '그것', '어리거나', '힘없는', '코지', '살인', '문', '대통령', '안전', '국가책임', '이라', '더니', '안전', '보장', '치안', '나날이', '나빠지고', '있다', '대법원', '장', '김명수', '새끼', '뭣하', '자기', '끼리', '쌈', '하기', '바빠서', '건', '신경', '쓰', '양승태', '고만', '쑤시고', '새끼', '엄벌', '해', '라']"
143,  인권위 자식 판사 자식 한번 뒤져야 고쳐질  ,1,"['인권위', '자식', '판사', '자식', '한번', '뒤져야', '고쳐질']"
144,   나온다  청원 동참 왔습니다  선량한 인권 챙깁시다  아닌 무슨 인권 입 니까  ,1,"['나온다', '청원', '동참', '왔습니다', '선량한', '인권', '챙깁시다', '아닌', '무슨', '인권', '입', '니까']"
145,  춘천 지인 들었는데 어디 가서는 외대 나왔다고 거짓말 다녔다고 함 학벌 등 자신 대한 콤플렉스 심했던 듯 열등하다 ,1,"['춘천', '지인', '들었는데', '어디', '가서는', '외대', '나왔다고', '거짓말', '다녔다고', '함', '학벌', '등', '자신', '대한', '콤플렉스', '심했던', '듯', '열등하다']"
146,  저러 새끼 뒤져야 한다  ,1,"['저러', '새끼', '뒤져야', '한다']"
147,  꼴 모양 니깐 저렇게 새끼 나오는 거지 ,1,"['꼴', '모양', '니깐', '저렇게', '새끼', '나오는', '거지']"
148,  문제 ,1,['문제']
149,  저런 새끼 죽어야 한다  ,1,"['저런', '새끼', '죽어야', '한다']"
