전화,0.001146080554960394,4
그러다,0.001146080554960394,4
촬영,0.001146080554960394,4
무섭다,0.001146080554960394,4
고령,0.001146080554960394,4
불안,0.001146080554960394,4
홈쇼핑,0.001146080554960394,4
왜안,0.001146080554960394,4
규정,0.001146080554960394,4
알면서,0.001146080554960394,4
정치인,0.001146080554960394,4
다르지,0.001146080554960394,4
도덕성,0.001146080554960394,4
있음,0.001146080554960394,4
끼워,0.001146080554960394,4
정신병,0.001146080554960394,4
강제,0.001146080554960394,4
공작,0.001146080554960394,4
2조,0.001146080554960394,4
특기,0.001146080554960394,4
지사,0.001146080554960394,4
내놓고,0.001146080554960394,4
않냐,0.001146080554960394,4
소용없다,0.001146080554960394,4
지은,0.001146080554960394,4
비교,0.001146080554960394,4
천생연분,0.001146080554960394,4
소송,0.001146080554960394,4
뒤통수,0.001146080554960394,4
엉망,0.001146080554960394,4
진창,0.001146080554960394,4
남용,0.001146080554960394,4
전문,0.001146080554960394,4
작전,0.001146080554960394,4
당한다,0.001146080554960394,4
라인,0.001146080554960394,4
숨기,0.001146080554960394,4
후보,0.001146080554960394,4
파서,0.001146080554960394,4
속사정,0.001146080554960394,4
직권남용,0.001146080554960394,4
한일,0.001146080554960394,4
표적,0.001146080554960394,4
축소,0.001146080554960394,4
은폐,0.001146080554960394,4
봐주기,0.001146080554960394,4
일터,0.001146080554960394,4
영혼,0.001146080554960394,4
증거,0.001146080554960394,4
형님,0.001146080554960394,4
사업,0.001146080554960394,4
음해,0.001146080554960394,4
댓글알바,0.001146080554960394,4
할리,0.001146080554960394,4
증가,0.001146080554960394,4
쯧,0.001146080554960394,4
만족,0.001146080554960394,4
먹여,0.001146080554960394,4
내년,0.001146080554960394,4
졸,0.001146080554960394,4
미달,0.001146080554960394,4
리기,0.001146080554960394,4
벌어서,0.001146080554960394,4
하는듯,0.001146080554960394,4
목표,0.001146080554960394,4
확대,0.001146080554960394,4
비정규직,0.001146080554960394,4
재산,0.001146080554960394,4
무능,0.001146080554960394,4
원금,0.001146080554960394,4
오냐,0.001146080554960394,4
조직,0.001146080554960394,4
생산,0.001146080554960394,4
있는게,0.001146080554960394,4
행복,0.001146080554960394,4
그만한,0.001146080554960394,4
통제,0.001146080554960394,4
해놓으면,0.001146080554960394,4
늘려서,0.001146080554960394,4
교육부,0.001146080554960394,4
쓰다가,0.001146080554960394,4
원장,0.001146080554960394,4
초등,0.001146080554960394,4
개조,0.001146080554960394,4
중요,0.001146080554960394,4
주말,0.001146080554960394,4
잡지,0.001146080554960394,4
맘대로,0.001146080554960394,4
병설,0.001146080554960394,4
알거든,0.001146080554960394,4
금도,0.001146080554960394,4
바빠,0.001146080554960394,4
당장,0.001146080554960394,4
잊지말자,0.001146080554960394,4
만들기,0.001146080554960394,4
쑈,0.001146080554960394,4
있을까요,0.001146080554960394,4
눈치,0.001146080554960394,4
된다면,0.001146080554960394,4
떨어지게,0.001146080554960394,4
실업자,0.001146080554960394,4
멀리,0.001146080554960394,4
ㅠㅜ,0.001146080554960394,4
자연,0.001146080554960394,4
줄어,0.001146080554960394,4
세워,0.001146080554960394,4
차지,0.001146080554960394,4
놀고,0.001146080554960394,4
대충,0.001146080554960394,4
야할,0.001146080554960394,4
여러가지,0.001146080554960394,4
해서라도,0.001146080554960394,4
수만,0.001146080554960394,4
90,0.001146080554960394,4
마치,0.001146080554960394,4
꺼,0.001146080554960394,4
반도,0.001146080554960394,4
샘,0.001146080554960394,4
수업,0.001146080554960394,4
받음,0.001146080554960394,4
동사무소,0.001146080554960394,4
드는건,0.001146080554960394,4
보며,0.001146080554960394,4
버텨,0.001146080554960394,4
유교,0.001146080554960394,4
해야하는지,0.001146080554960394,4
대신,0.001146080554960394,4
검증,0.001146080554960394,4
많고,0.001146080554960394,4
겠죠,0.001146080554960394,4
장점,0.001146080554960394,4
글쎄,0.001146080554960394,4
고딩,0.001146080554960394,4
배우는,0.001146080554960394,4
나오겠지,0.001146080554960394,4
토요일,0.001146080554960394,4
여자애,0.001146080554960394,4
섞여서,0.001146080554960394,4
하길래,0.001146080554960394,4
커피,0.001146080554960394,4
영웅,0.001146080554960394,4
피우지,0.001146080554960394,4
커서,0.001146080554960394,4
알겠는데,0.001146080554960394,4
펴도,0.001146080554960394,4
냅,0.001146080554960394,4
둬,0.001146080554960394,4
자라,0.001146080554960394,4
바른,0.001146080554960394,4
폭행죄,0.001146080554960394,4
민사,0.001146080554960394,4
맞아도,0.001146080554960394,4
해주니,0.001146080554960394,4
어린것,0.001146080554960394,4
이야기,0.001146080554960394,4
피면서,0.001146080554960394,4
훈육,0.001146080554960394,4
낳고,0.001146080554960394,4
마실,0.001146080554960394,4
다니면서,0.001146080554960394,4
죽빵,0.001146080554960394,4
체벌,0.001146080554960394,4
말안,0.001146080554960394,4
듣는,0.001146080554960394,4
들으면,0.001146080554960394,4
그렇다면,0.001146080554960394,4
퇴학,0.001146080554960394,4
줘야,0.001146080554960394,4
대를,0.001146080554960394,4
훌륭한,0.001146080554960394,4
몰려서,0.001146080554960394,4
피우는데,0.001146080554960394,4
될까,0.001146080554960394,4
본분,0.001146080554960394,4
다른거,0.001146080554960394,4
장면,0.001146080554960394,4
어릴,0.001146080554960394,4
설령,0.001146080554960394,4
있었는데,0.001146080554960394,4
생각나네요,0.001146080554960394,4
용감한,0.001146080554960394,4
어중간하게,0.001146080554960394,4
때리고,0.001146080554960394,4
해줬으면,0.001146080554960394,4
교복,0.001146080554960394,4
길거리,0.001146080554960394,4
수여,0.001146080554960394,4
으로서,0.001146080554960394,4
올바른,0.001146080554960394,4
아니잖아,0.001146080554960394,4
맞고,0.001146080554960394,4
심경,0.001146080554960394,4
있었을까,0.001146080554960394,4
욕심,0.001146080554960394,4
봐가면서,0.001146080554960394,4
법대,0.001146080554960394,4
신랑,0.001146080554960394,4
좋은데,0.001146080554960394,4
미우나고우나,0.001146080554960394,4
당사자,0.001146080554960394,4
대우,0.001146080554960394,4
올린,0.001146080554960394,4
상처,0.001146080554960394,4
종,0.001146080554960394,4
모르겠네,0.001146080554960394,4
개인정보,0.001146080554960394,4
차단,0.001146080554960394,4
어쨌든,0.001146080554960394,4
입은,0.001146080554960394,4
가자,0.001146080554960394,4
조선시대,0.001146080554960394,4
궁금하네,0.001146080554960394,4
편러,0.001146080554960394,4
물어보고,0.001146080554960394,4
너희,0.001146080554960394,4
조재현,0.001146080554960394,4
이드,0.001146080554960394,4
살아서,0.001146080554960394,4
죽어서도,0.001146080554960394,4
나물,0.001146080554960394,4
놔두고,0.001146080554960394,4
대고,0.001146080554960394,4
이니까,0.001146080554960394,4
없나요,0.001146080554960394,4
만나서,0.001146080554960394,4
하여금,0.001146080554960394,4
하겠죠,0.001146080554960394,4
대학교,0.001146080554960394,4
보군요,0.001146080554960394,4
구도,0.001146080554960394,4
나오게,0.001146080554960394,4
망,0.001146080554960394,4
좋냐,0.001146080554960394,4
저만,0.001146080554960394,4
리벤지,0.001146080554960394,4
즐기는,0.001146080554960394,4
담아,0.001146080554960394,4
패기,0.001146080554960394,4
만나고,0.001146080554960394,4
야구선수,0.001146080554960394,4
컬,0.001146080554960394,4
부럽다,0.001146080554960394,4
많냐,0.001146080554960394,4
전생,0.001146080554960394,4
부탁,0.001146080554960394,4
님들,0.001146080554960394,4
성형,0.001146080554960394,4
오랜,0.001146080554960394,4
만인,0.001146080554960394,4
짝퉁,0.001146080554960394,4
티,0.001146080554960394,4
미쳤냐,0.001146080554960394,4
듣보냐,0.001146080554960394,4
쌍,0.001146080554960394,4
가리지,0.001146080554960394,4
빠,0.001146080554960394,4
일반인,0.001146080554960394,4
6시,0.001146080554960394,4
발매,0.001146080554960394,4
설마,0.001146080554960394,4
들음,0.001146080554960394,4
안되네,0.001146080554960394,4
거품,0.001146080554960394,4
아니었나,0.001146080554960394,4
아쉬워서,0.001146080554960394,4
진정한,0.001146080554960394,4
정신차려,0.001146080554960394,4
잘생긴,0.001146080554960394,4
스타일,0.001146080554960394,4
인물,0.001146080554960394,4
같으면,0.001146080554960394,4
우습다,0.001146080554960394,4
다닐,0.001146080554960394,4
5시,0.001146080554960394,4
예뻐요,0.001146080554960394,4
라스,0.001146080554960394,4
이뻐요,0.001146080554960394,4
되는거야,0.001146080554960394,4
멋지고,0.001146080554960394,4
예쁨,0.001146080554960394,4
괜찮은,0.001146080554960394,4
최초,0.001146080554960394,4
똑똑한,0.001146080554960394,4
좋아해,0.001146080554960394,4
찌질,0.001146080554960394,4
ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0.001146080554960394,4
여적,0.001146080554960394,4
없던,0.001146080554960394,4
믿고,0.001146080554960394,4
까는,0.001146080554960394,4
다녀,0.001146080554960394,4
졸라,0.001146080554960394,4
열폭,0.001146080554960394,4
갈이,0.001146080554960394,4
비만,0.001146080554960394,4
살좀,0.001146080554960394,4
부정부패,0.001146080554960394,4
세월호,0.001146080554960394,4
전현무,0.001146080554960394,4
레드,0.001146080554960394,4
벨벳,0.001146080554960394,4
찐,0.001146080554960394,4
떨어질,0.001146080554960394,4
착용,0.001146080554960394,4
라마,0.001146080554960394,4
신지,0.001146080554960394,4
365일,0.001146080554960394,4
ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0.001146080554960394,4
화장,0.001146080554960394,4
업무,0.001146080554960394,4
트집,0.001146080554960394,4
않아요,0.001146080554960394,4
최선,0.001146080554960394,4
렌즈,0.001146080554960394,4
하란,0.001146080554960394,4
듣도,0.001146080554960394,4
좋아함,0.001146080554960394,4
성적,0.001146080554960394,4
발언,0.001146080554960394,4
안이,0.001146080554960394,4
이러고,0.001146080554960394,4
자빠졌다,0.001146080554960394,4
쩌,0.001146080554960394,4
부르며,0.001146080554960394,4
더불어,0.001146080554960394,4
시청률,0.001146080554960394,4
유명,0.001146080554960394,4
복도,0.001146080554960394,4
가볍게,0.001146080554960394,4
삼가고인의,0.001146080554960394,4
떠나서,0.001146080554960394,4
대표,0.001146080554960394,4
사생활,0.001146080554960394,4
있었던,0.001146080554960394,4
행실,0.001146080554960394,4
남자배우,0.001146080554960394,4
가시길,0.001146080554960394,4
대단,0.001146080554960394,4
해주셔서,0.001146080554960394,4
젊었을,0.001146080554960394,4
처자,0.001146080554960394,4
노후,0.001146080554960394,4
맞이,0.001146080554960394,4
생전,0.001146080554960394,4
부끄럽네요,0.001146080554960394,4
먹어야,0.001146080554960394,4
하긴,0.001146080554960394,4
할배,0.001146080554960394,4
그닥,0.001146080554960394,4
전과자,0.001146080554960394,4
붙여,0.001146080554960394,4
찍고,0.001146080554960394,4
해야되,0.001146080554960394,4
맞지,0.001146080554960394,4
바람둥이,0.001146080554960394,4
빌어먹을,0.001146080554960394,4
오빠,0.001146080554960394,4
노망,0.001146080554960394,4
고도,0.001146080554960394,4
로남불,0.001146080554960394,4
갖다,0.001146080554960394,4
하지말자,0.001146080554960394,4
피운,0.001146080554960394,4
이순재,0.001146080554960394,4
충격,0.001146080554960394,4
영화계,0.001146080554960394,4
기원,0.001146080554960394,4
유전자,0.001146080554960394,4
별세,0.001146080554960394,4
수십,0.001146080554960394,4
비롯,0.001146080554960394,4
원로,0.001146080554960394,4
있겠지만,0.001146080554960394,4
되는게,0.001146080554960394,4
위주,0.001146080554960394,4
요란한,0.001146080554960394,4
없으면,0.001146080554960394,4
소화,0.001146080554960394,4
빌보드,0.001146080554960394,4
됐음,0.001146080554960394,4
오기,0.001146080554960394,4
왔는데,0.001146080554960394,4
찍어,0.001146080554960394,4
건강하고,0.001146080554960394,4
열정,0.001146080554960394,4
귀염,0.001146080554960394,4
상당히,0.001146080554960394,4
다소,0.001146080554960394,4
특이하고,0.001146080554960394,4
됐어요,0.001146080554960394,4
좋아하는,0.001146080554960394,4
존경,0.001146080554960394,4
저런거,0.001146080554960394,4
였는데,0.001146080554960394,4
사이다,0.001146080554960394,4
볼일,0.001146080554960394,4
버린,0.001146080554960394,4
홍대,0.001146080554960394,4
되었음,0.001146080554960394,4
확실한,0.001146080554960394,4
색깔,0.001146080554960394,4
사시,0.001146080554960394,4
분장,0.001146080554960394,4
넘나,0.001146080554960394,4
있던데,0.001146080554960394,4
있어요,0.001146080554960394,4
좋으신,0.001146080554960394,4
감동,0.001146080554960394,4
살쪄도,0.001146080554960394,4
쪄도,0.001146080554960394,4
찌운거,0.001146080554960394,4
주의,0.001146080554960394,4
축구,0.001146080554960394,4
서도,0.001146080554960394,4
먹으면,0.001146080554960394,4
몇몇,0.001146080554960394,4
살빼는거,0.001146080554960394,4
살쪘다고,0.001146080554960394,4
욕구,0.001146080554960394,4
하느라,0.001146080554960394,4
갈지,0.001146080554960394,4
리얼,0.001146080554960394,4
살빼지,0.001146080554960394,4
올거,0.001146080554960394,4
ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0.001146080554960394,4
욧,0.001146080554960394,4
나오네,0.001146080554960394,4
봐줄,0.001146080554960394,4
극혐,0.001146080554960394,4
슬슬,0.001146080554960394,4
벌려고,0.001146080554960394,4
ㅋㅋㅋㅋㅋㅋㅋ,0.001146080554960394,4
아지,0.001146080554960394,4
따고,0.001146080554960394,4
예능,0.001146080554960394,4
귀신,0.001146080554960394,4
억지로,0.001146080554960394,4
짠,0.001146080554960394,4
안좋은,0.001146080554960394,4
트레이너,0.001146080554960394,4
퇴근,0.001146080554960394,4
직장인,0.001146080554960394,4
그럭저럭,0.001146080554960394,4
아무튼,0.001146080554960394,4
생겨,0.001146080554960394,4
사연,0.001146080554960394,4
주인공,0.001146080554960394,4
증지위,0.001146080554960394,4
주성치,0.001146080554960394,4
삼합회,0.001146080554960394,4
여배우,0.001146080554960394,4
안타깝네,0.001146080554960394,4
그녀,0.001146080554960394,4
잉,0.001146080554960394,4
월광보합,0.001146080554960394,4
로만,0.001146080554960394,4
드립니다,0.001146080554960394,4
상관없는,0.001146080554960394,4
몰랐다,0.001146080554960394,4
어이없네,0.001146080554960394,4
저번,0.001146080554960394,4
중국인,0.001146080554960394,4
흰,0.001146080554960394,4
듣보잡,0.001146080554960394,4
모르겠지만,0.001146080554960394,4
오진다,0.001146080554960394,4
편곡,0.001146080554960394,4
콘서트,0.001146080554960394,4
같다는,0.001146080554960394,4
지민,0.001146080554960394,4
않았음,0.001146080554960394,4
하도,0.001146080554960394,4
저러지,0.001146080554960394,4
받는다,0.001146080554960394,4
사정,0.001146080554960394,4
성숙한,0.001146080554960394,4
비방,0.001146080554960394,4
억지,0.001146080554960394,4
부끄럽다,0.001146080554960394,4
쪽바리,0.001146080554960394,4
표정,0.001146080554960394,4
양쪽,0.001146080554960394,4
가봐도,0.001146080554960394,4
기분,0.001146080554960394,4
개콘,0.001146080554960394,4
찍냐,0.001146080554960394,4
크다고,0.001146080554960394,4
괴롭다,0.001146080554960394,4
망신,0.001146080554960394,4
전세계,0.001146080554960394,4
빠리,0.001146080554960394,4
받았다고,0.001146080554960394,4
떵,0.001146080554960394,4
200,0.001146080554960394,4
나음,0.001146080554960394,4
만들어서,0.001146080554960394,4
올해,0.001146080554960394,4
현주소,0.001146080554960394,4
블랙,0.001146080554960394,4
톤,0.001146080554960394,4
커녕,0.001146080554960394,4
됐네,0.001146080554960394,4
투자,0.001146080554960394,4
루트,0.001146080554960394,4
따져,0.001146080554960394,4
시키는,0.001146080554960394,4
지저분한,0.001146080554960394,4
DJ,0.001146080554960394,4
빡쳐서,0.001146080554960394,4
19,0.001146080554960394,4
불쌍하다,0.001146080554960394,4
빌려,0.001146080554960394,4
했는데도,0.001146080554960394,4
관계,0.001146080554960394,4
창렬,0.001146080554960394,4
이미지,0.001146080554960394,4
티비,0.001146080554960394,4
짝,0.001146080554960394,4
dj,0.001146080554960394,4
doc,0.001146080554960394,4
타이틀,0.001146080554960394,4
쌩,0.001146080554960394,4
모욕,0.001146080554960394,4
얼어서,0.001146080554960394,4
답답합니다,0.001146080554960394,4
뻥,0.001146080554960394,4
나는데,0.001146080554960394,4
폐병,0.001146080554960394,4
번개,0.001146080554960394,4
탄에,0.001146080554960394,4
고기,0.001146080554960394,4
리포터,0.001146080554960394,4
각심,0.001146080554960394,4
살겠다,0.001146080554960394,4
몰살,0.001146080554960394,4
니코틴,0.001146080554960394,4
액,0.001146080554960394,4
한쪽,0.001146080554960394,4
피우고,0.001146080554960394,4
다가,0.001146080554960394,4
정류장,0.001146080554960394,4
팔아서,0.001146080554960394,4
펴,0.001146080554960394,4
구역,0.001146080554960394,4
타르,0.001146080554960394,4
생김,0.001146080554960394,4
아파트,0.001146080554960394,4
오십,0.001146080554960394,4
비릿,0.001146080554960394,4
납니다,0.001146080554960394,4
유해,0.001146080554960394,4
어렸을,0.001146080554960394,4
아기,0.001146080554960394,4
흡충,0.001146080554960394,4
역겨운,0.001146080554960394,4
PC,0.001146080554960394,4
스럽다,0.001146080554960394,4
아가리,0.001146080554960394,4
똥내,0.001146080554960394,4
의지,0.001146080554960394,4
카페,0.001146080554960394,4
떠는,0.001146080554960394,4
몰고,0.001146080554960394,4
법안,0.001146080554960394,4
날씨예보,0.001146080554960394,4
보자,0.001146080554960394,4
버리자,0.001146080554960394,4
외제차,0.001146080554960394,4
낼,0.001146080554960394,4
고해,0.001146080554960394,4
대리,0.001146080554960394,4
일요일,0.001146080554960394,4
좋으면,0.001146080554960394,4
믿지,0.001146080554960394,4
꾸준히,0.001146080554960394,4
기상캐스터,0.001146080554960394,4
뿌옇다,0.001146080554960394,4
살고있냐,0.001146080554960394,4
와서,0.001146080554960394,4
때려,0.001146080554960394,4
기상,0.001146080554960394,4
키드,0.001146080554960394,4
경북,0.001146080554960394,4
뿌얘,0.001146080554960394,4
남부,0.001146080554960394,4
깔,0.001146080554960394,4
눈알,0.001146080554960394,4
그러려니,0.001146080554960394,4
안좋구만,0.001146080554960394,4
언론보도,0.001146080554960394,4
80,0.001146080554960394,4
넘는다,0.001146080554960394,4
끌,0.001146080554960394,4
엉덩이,0.001146080554960394,4
여탕,0.001146080554960394,4
일상,0.001146080554960394,4
피디,0.001146080554960394,4
각성,0.001146080554960394,4
들어갔으면,0.001146080554960394,4
역지,0.001146080554960394,4
결여,0.001146080554960394,4
일만,0.001146080554960394,4
이수역,0.001146080554960394,4
영상,0.001146080554960394,4
채널,0.001146080554960394,4
심함,0.001146080554960394,4
아니지,0.001146080554960394,4
가족부,0.001146080554960394,4
일지,0.001146080554960394,4
좀더,0.001146080554960394,4
쪼잔하,0.001146080554960394,4
반말,0.001146080554960394,4
하려는,0.001146080554960394,4
깍,0.001146080554960394,4
있는거지,0.001146080554960394,4
보다도,0.001146080554960394,4
뇌,0.001146080554960394,4
양념,0.001146080554960394,4
뻘,0.001146080554960394,4
블박,0.001146080554960394,4
않았다면,0.001146080554960394,4
있니,0.001146080554960394,4
선처,0.001146080554960394,4
집어,0.001146080554960394,4
알려,0.001146080554960394,4
칼부림,0.001146080554960394,4
풀,0.001146080554960394,4
받았으면,0.001146080554960394,4
할거,0.001146080554960394,4
큰소리,0.001146080554960394,4
될거,0.001146080554960394,4
같으니까,0.001146080554960394,4
던지는거,0.001146080554960394,4
50,0.001146080554960394,4
풀어,0.001146080554960394,4
민원,0.001146080554960394,4
도나,0.001146080554960394,4
g,0.001146080554960394,4
1만원,0.001146080554960394,4
잘라야,0.001146080554960394,4
추잡,0.001146080554960394,4
있다는게,0.001146080554960394,4
ㅏ,0.001146080554960394,4
치면,0.001146080554960394,4
취득,0.001146080554960394,4
먹방,0.001146080554960394,4
식용,0.001146080554960394,4
싫습니다,0.001146080554960394,4
굶어,0.001146080554960394,4
도합,0.001146080554960394,4
마을,0.001146080554960394,4
잡아먹고,0.001146080554960394,4
연아,0.001146080554960394,4
꽃길,0.001146080554960394,4
미개한,0.001146080554960394,4
아프네요,0.001146080554960394,4
늙은이,0.001146080554960394,4
천년,0.001146080554960394,4
만년,0.001146080554960394,4
걸려서,0.001146080554960394,4
살자,0.001146080554960394,4
안좋은데,0.001146080554960394,4
고민,0.001146080554960394,4
보러,0.001146080554960394,4
깨끗하단,0.001146080554960394,4
깨끗이,0.001146080554960394,4
자빠졌네,0.001146080554960394,4
쳐도,0.001146080554960394,4
적발,0.001146080554960394,4
삼진아웃,0.001146080554960394,4
죽으려면,0.001146080554960394,4
호법,0.001146080554960394,4
없,0.001146080554960394,4
싫어서,0.0009265707111104556,3
동원,0.0009265707111104556,3
따라서,0.0009265707111104556,3
예산,0.0009265707111104556,3
쒸익쒸익,0.0009265707111104556,3
쒸익쒸,0.0009265707111104556,3
콧물,0.0009265707111104556,3
숏,0.0009265707111104556,3
싫,0.0009265707111104556,3
으면,0.0009265707111104556,3
이참,0.0008888324700890199,3
이전,0.0008888324700890199,3
뭔넘,0.0008888324700890199,3
판검사,0.0008888324700890199,3
개소,0.0008888324700890199,3
킨,0.0008888324700890199,3
무지,0.0008888324700890199,3
앞날,0.0008888324700890199,3
불평등,0.0008888324700890199,3
지킬,0.0008888324700890199,3
대면,0.0008888324700890199,3
과는,0.0008888324700890199,3
내려,0.0008888324700890199,3
나를,0.0008888324700890199,3
똘,0.0008888324700890199,3
째로,0.0008888324700890199,3
쓰냐,0.0008888324700890199,3
모양,0.0008888324700890199,3
배는,0.0008888324700890199,3
없네요,0.0008888324700890199,3
가겠다고,0.0008888324700890199,3
병역의무,0.0008888324700890199,3
아이고,0.0008888324700890199,3
가산,0.0008888324700890199,3
군가산점,0.0008888324700890199,3
름,0.0008888324700890199,3
지킨,0.0008888324700890199,3
추운,0.0008888324700890199,3
가나,0.0008888324700890199,3
26,0.0008888324700890199,3
사무실,0.0008888324700890199,3
2시,0.0008888324700890199,3
일회용품,0.0008888324700890199,3
세워라,0.0008888324700890199,3
때리면,0.0008888324700890199,3
와야,0.0008888324700890199,3
케,0.0008888324700890199,3
일회용,0.0008888324700890199,3
라서,0.0008888324700890199,3
육,0.0008888324700890199,3
같냐,0.0008888324700890199,3
있어서,0.0008888324700890199,3
타,0.0008888324700890199,3
경기도,0.0008888324700890199,3
악,0.0008888324700890199,3
이내,0.0008888324700890199,3
해요,0.0008888324700890199,3
분당,0.0008888324700890199,3
24,0.0008888324700890199,3
여름,0.0008888324700890199,3
가는데,0.0008888324700890199,3
뭡,0.0008888324700890199,3
천,0.0008888324700890199,3
해지,0.0008888324700890199,3
않을,0.0008888324700890199,3
생긴다,0.0008888324700890199,3
십대,0.0008888324700890199,3
민주주의,0.0008888324700890199,3
싶은데,0.0008888324700890199,3
저지르는,0.0008888324700890199,3
돌아,0.0008888324700890199,3
지고,0.0008888324700890199,3
도참,0.0008888324700890199,3
혀,0.0008888324700890199,3
널,0.0008888324700890199,3
남혐,0.0008888324700890199,3
하위,0.0008888324700890199,3
평범,0.0008888324700890199,3
태,0.0008888324700890199,3
워,0.0008888324700890199,3
모여,0.0008888324700890199,3
거임,0.0008888324700890199,3
시장,0.0008888324700890199,3
따라,0.0008888324700890199,3
였네,0.0008888324700890199,3
그럴것,0.0008888324700890199,3
피워,0.0008888324700890199,3
초,0.0008888324700890199,3
영하,0.0008888324700890199,3
좋,0.0008888324700890199,3
부실,0.0008888324700890199,3
하잖아,0.0008888324700890199,3
셈,0.0008888324700890199,3
넘이,0.0008888324700890199,3
유,0.0008888324700890199,3
변호,0.0008888324700890199,3
라야,0.0008888324700890199,3
아마,0.0008888324700890199,3
징,0.0008888324700890199,3
환,0.0008888324700890199,3
절,0.0008888324700890199,3
이안,0.0008888324700890199,3
나면,0.0008888324700890199,3
쌔,0.0008888324700890199,3
긴다,0.0008888324700890199,3
깨,0.0008888324700890199,3
라나,0.0008888324700890199,3
7,0.0008888324700890199,3
는거,0.0008888324700890199,3
찰,0.0008888324700890199,3
결,0.0008888324700890199,3
한것도,0.0006531731829719486,2
드라마영화,0.0006531731829719486,2
안오면,0.0006531731829719486,2
슬금,0.0006531731829719486,2
오면,0.0006531731829719486,2
터져도,0.0006177138074069705,2
없는거,0.0006177138074069705,2
밖에는,0.0006177138074069705,2
술퍼마시,0.0006177138074069705,2
동료,0.0006177138074069705,2
자라고,0.0006177138074069705,2
시켰다며,0.0006177138074069705,2
멀쩡하게,0.0006177138074069705,2
제정,0.0006177138074069705,2
의도,0.0006177138074069705,2
들어간건데,0.0006177138074069705,2
조항,0.0006177138074069705,2
신도,0.0006177138074069705,2
에구,0.0006177138074069705,2
더러워,0.0006177138074069705,2
전관예우,0.0006177138074069705,2
아니여,0.0006177138074069705,2
봐야되,0.0006177138074069705,2
권하는,0.0006177138074069705,2
관여,0.0006177138074069705,2
의심스럽다,0.0006177138074069705,2
내장,0.0006177138074069705,2
팔뚝,0.0006177138074069705,2
뜯는,0.0006177138074069705,2
맹수,0.0006177138074069705,2
형을,0.0006177138074069705,2
내릴수,0.0006177138074069705,2
억울하네,0.0006177138074069705,2
약해도,0.0006177138074069705,2
약하다,0.0006177138074069705,2
까진,0.0006177138074069705,2
바라지,0.0006177138074069705,2
지었으면,0.0006177138074069705,2
합당,0.0006177138074069705,2
우려,0.0006177138074069705,2
흉악,0.0006177138074069705,2
에게는,0.0006177138074069705,2
고대,0.0006177138074069705,2
감금,0.0006177138074069705,2
사치,0.0006177138074069705,2
거열형,0.0006177138074069705,2
하시는데,0.0006177138074069705,2
될것이고,0.0006177138074069705,2
안타까운,0.0006177138074069705,2
였다면,0.0006177138074069705,2
죄값,0.0006177138074069705,2
이십만,0.0006177138074069705,2
말아서,0.0006177138074069705,2
나서냐,0.0006177138074069705,2
이럴려면,0.0006177138074069705,2
재판관,0.0006177138074069705,2
떼,0.0006177138074069705,2
냈다니,0.0006177138074069705,2
센티,0.0006177138074069705,2
구간,0.0006177138074069705,2
단순히,0.0006177138074069705,2
넣은게,0.0006177138074069705,2
냈단,0.0006177138074069705,2
피바다,0.0006177138074069705,2
됬을꺼고,0.0006177138074069705,2
찾고있을텐데,0.0006177138074069705,2
섹션,0.0006177138074069705,2
그렇지,0.0006177138074069705,2
뭐라도,0.0006177138074069705,2
안되면,0.0006177138074069705,2
끔찍하네,0.0006177138074069705,2
죽길,0.0006177138074069705,2
바랄,0.0006177138074069705,2
취한,0.0006177138074069705,2
해주는게,0.0006177138074069705,2
비정,0.0006177138074069705,2
상임,0.0006177138074069705,2
마당,0.0006177138074069705,2
마셨으니까,0.0006177138074069705,2
읽고,0.0006177138074069705,2
기막히고,0.0006177138074069705,2
끔찍해서,0.0006177138074069705,2
당연한,0.0006177138074069705,2
치도,0.0006177138074069705,2
깊이,0.0006177138074069705,2
이상자,0.0006177138074069705,2
저딴,0.0006177138074069705,2
시불,0.0006177138074069705,2
인걸,0.0006177138074069705,2
엽기살인,0.0006177138074069705,2
마가,0.0006177138074069705,2
없었다는듯,0.0006177138074069705,2
스며,0.0006177138074069705,2
무섭고,0.0006177138074069705,2
저지를까,0.0006177138074069705,2
나올까,0.0006177138074069705,2
구라까,0.0006177138074069705,2
걸다시,0.0006177138074069705,2
않을텐데,0.0006177138074069705,2
똑똑하신,0.0006177138074069705,2
버려요,0.0006177138074069705,2
곳곳,0.0006177138074069705,2
세이,0.0006177138074069705,2
드글드글,0.0006177138074069705,2
죽일수도,0.0006177138074069705,2
총대,0.0006177138074069705,2
매고,0.0006177138074069705,2
죽여줬음,0.0006177138074069705,2
죄다,0.0006177138074069705,2
통함,0.0006177138074069705,2
세워서,0.0006177138074069705,2
동떨어진,0.0006177138074069705,2
행각,0.0006177138074069705,2
저러고도,0.0006177138074069705,2
ㅡㄷㄷㄷ,0.0006177138074069705,2
죽이고싶은,0.0006177138074069705,2
싶으면,0.0006177138074069705,2
우울증,0.0006177138074069705,2
가르쳐주나,0.0006177138074069705,2
되냐고,0.0006177138074069705,2
시레기,0.0006177138074069705,2
똥꼬,0.0006177138074069705,2
절구,0.0006177138074069705,2
바코,0.0006177138074069705,2
